,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density,iter
858,0.3711689559789045,0.3109814542548748,0.2713213077449165,0.1551170645934376,0.0,0.0,0.3049761049624857,0.31670125491786344,0.12212550558594336,0.21905694303123538,0.08222212060136275,0.03379553277163434,0.0,0.0,0.8009256152613551,0.8821695619383654,323.15,1174.3663905531537,1
859,0.3711689559789045,0.3109814542548748,0.2713213077449165,0.1551170645934376,0.0,0.0,0.3049761049624857,0.31670125491786344,0.12212550558594336,0.21905694303123538,0.08222212060136275,0.03379553277163434,0.0,0.0,0.8009256152613551,0.8821695619383654,333.15,1177.3914113553797,1
860,0.3720955755257279,0.3347536442994721,0.22146100048014783,0.18651797345727494,0.0,0.0,0.3024948382629636,0.2991227847304404,0.44342151326548124,0.1342314487264011,0.06480729607346865,0.06685135784386452,0.0,0.0,0.8793825361072326,1.122405290193317,293.15,1296.887140749169,1
861,0.3720955755257279,0.3347536442994721,0.22146100048014783,0.18651797345727494,0.0,0.0,0.3024948382629636,0.2991227847304404,0.44342151326548124,0.1342314487264011,0.06480729607346865,0.06685135784386452,0.0,0.0,0.8793825361072326,1.122405290193317,303.15,1323.7548449370252,1
862,0.3720955755257279,0.3347536442994721,0.22146100048014783,0.18651797345727494,0.0,0.0,0.3024948382629636,0.2991227847304404,0.44342151326548124,0.1342314487264011,0.06480729607346865,0.06685135784386452,0.0,0.0,0.8793825361072326,1.122405290193317,313.15,1328.6640569846281,1
863,0.3720955755257279,0.3347536442994721,0.22146100048014783,0.18651797345727494,0.0,0.0,0.3024948382629636,0.2991227847304404,0.44342151326548124,0.1342314487264011,0.06480729607346865,0.06685135784386452,0.0,0.0,0.8793825361072326,1.122405290193317,323.15,1335.6919673048749,1
864,0.3720955755257279,0.3347536442994721,0.22146100048014783,0.18651797345727494,0.0,0.0,0.3024948382629636,0.2991227847304404,0.44342151326548124,0.1342314487264011,0.06480729607346865,0.06685135784386452,0.0,0.0,0.8793825361072326,1.122405290193317,333.15,1287.3305120334678,1
865,0.37357609785371404,0.30936381455241874,0.22721562743658322,0.16108234530892346,0.0,0.0,0.3167787583483219,0.38150166761500315,0.14710971718740667,0.41757941113163893,0.033611985537829445,0.07632426997532844,0.0,0.0,0.8423969288926259,1.2182873146063666,293.15,1116.303049580949,1
866,0.37357609785371404,0.30936381455241874,0.22721562743658322,0.16108234530892346,0.0,0.0,0.3167787583483219,0.38150166761500315,0.14710971718740667,0.41757941113163893,0.033611985537829445,0.07632426997532844,0.0,0.0,0.8423969288926259,1.2182873146063666,303.15,1109.5012319779119,1
867,0.37357609785371404,0.30936381455241874,0.22721562743658322,0.16108234530892346,0.0,0.0,0.3167787583483219,0.38150166761500315,0.14710971718740667,0.41757941113163893,0.033611985537829445,0.07632426997532844,0.0,0.0,0.8423969288926259,1.2182873146063666,313.15,1102.7646558075987,1
868,0.37357609785371404,0.30936381455241874,0.22721562743658322,0.16108234530892346,0.0,0.0,0.3167787583483219,0.38150166761500315,0.14710971718740667,0.41757941113163893,0.033611985537829445,0.07632426997532844,0.0,0.0,0.8423969288926259,1.2182873146063666,323.15,1094.5720016192743,1
869,0.37357609785371404,0.30936381455241874,0.22721562743658322,0.16108234530892346,0.0,0.0,0.3167787583483219,0.38150166761500315,0.14710971718740667,0.41757941113163893,0.033611985537829445,0.07632426997532844,0.0,0.0,0.8423969288926259,1.2182873146063666,333.15,1086.4688476660117,1
870,0.37405713354662684,0.2826527160881471,0.22268528105815666,0.2865991424144243,0.0,0.0,0.35643307278661585,0.3386918063308807,0.4995018210286829,0.5497007931410169,0.044167667422221876,0.08313025101468241,0.0,0.0,0.8473943722677593,1.1334959140313117,293.15,1041.2321586990204,1
871,0.37405713354662684,0.2826527160881471,0.22268528105815666,0.2865991424144243,0.0,0.0,0.35643307278661585,0.3386918063308807,0.4995018210286829,0.5497007931410169,0.044167667422221876,0.08313025101468241,0.0,0.0,0.8473943722677593,1.1334959140313117,303.15,1034.4107678705861,1
872,0.37405713354662684,0.2826527160881471,0.22268528105815666,0.2865991424144243,0.0,0.0,0.35643307278661585,0.3386918063308807,0.4995018210286829,0.5497007931410169,0.044167667422221876,0.08313025101468241,0.0,0.0,0.8473943722677593,1.1334959140313117,313.15,1026.678088383787,1
873,0.37405713354662684,0.2826527160881471,0.22268528105815666,0.2865991424144243,0.0,0.0,0.35643307278661585,0.3386918063308807,0.4995018210286829,0.5497007931410169,0.044167667422221876,0.08313025101468241,0.0,0.0,0.8473943722677593,1.1334959140313117,323.15,1019.7847983121204,1
874,0.37405713354662684,0.2826527160881471,0.22268528105815666,0.2865991424144243,0.0,0.0,0.35643307278661585,0.3386918063308807,0.4995018210286829,0.5497007931410169,0.044167667422221876,0.08313025101468241,0.0,0.0,0.8473943722677593,1.1334959140313117,333.15,1013.1099289532234,1
875,0.3755334991257282,0.32228265652708254,0.20809887949424188,0.2991894801303392,0.0,0.0,0.3358092223688301,0.3087998132322218,0.18740939315768987,0.4767965591128936,0.018171239335757,0.03864000374385024,0.0,0.0,1.2165893442652944,1.0896082943996923,293.15,1167.6732595536005,1
876,0.3755334991257282,0.32228265652708254,0.20809887949424188,0.2991894801303392,0.0,0.0,0.3358092223688301,0.3087998132322218,0.18740939315768987,0.4767965591128936,0.018171239335757,0.03864000374385024,0.0,0.0,1.2165893442652944,1.0896082943996923,303.15,1156.98683978557,1
877,0.3755334991257282,0.32228265652708254,0.20809887949424188,0.2991894801303392,0.0,0.0,0.3358092223688301,0.3087998132322218,0.18740939315768987,0.4767965591128936,0.018171239335757,0.03864000374385024,0.0,0.0,1.2165893442652944,1.0896082943996923,313.15,1150.4177944544838,1
878,0.3755334991257282,0.32228265652708254,0.20809887949424188,0.2991894801303392,0.0,0.0,0.3358092223688301,0.3087998132322218,0.18740939315768987,0.4767965591128936,0.018171239335757,0.03864000374385024,0.0,0.0,1.2165893442652944,1.0896082943996923,323.15,1141.9144367155482,1
879,0.3755334991257282,0.32228265652708254,0.20809887949424188,0.2991894801303392,0.0,0.0,0.3358092223688301,0.3087998132322218,0.18740939315768987,0.4767965591128936,0.018171239335757,0.03864000374385024,0.0,0.0,1.2165893442652944,1.0896082943996923,333.15,1133.4033479381685,1
880,0.37600302176036604,0.38017871914349266,0.2971149973140427,0.24208074204217855,0.0,0.0,0.22117327040832357,0.3807754572004495,0.19337822360955442,0.14193488595477344,0.05815546847596996,0.02713135366511931,0.0,0.0,0.981973253093241,0.8537117356938118,293.15,,1
881,0.37600302176036604,0.38017871914349266,0.2971149973140427,0.24208074204217855,0.0,0.0,0.22117327040832357,0.3807754572004495,0.19337822360955442,0.14193488595477344,0.05815546847596996,0.02713135366511931,0.0,0.0,0.981973253093241,0.8537117356938118,303.15,,1
882,0.37600302176036604,0.38017871914349266,0.2971149973140427,0.24208074204217855,0.0,0.0,0.22117327040832357,0.3807754572004495,0.19337822360955442,0.14193488595477344,0.05815546847596996,0.02713135366511931,0.0,0.0,0.981973253093241,0.8537117356938118,313.15,,1
883,0.37600302176036604,0.38017871914349266,0.2971149973140427,0.24208074204217855,0.0,0.0,0.22117327040832357,0.3807754572004495,0.19337822360955442,0.14193488595477344,0.05815546847596996,0.02713135366511931,0.0,0.0,0.981973253093241,0.8537117356938118,323.15,,1
884,0.37600302176036604,0.38017871914349266,0.2971149973140427,0.24208074204217855,0.0,0.0,0.22117327040832357,0.3807754572004495,0.19337822360955442,0.14193488595477344,0.05815546847596996,0.02713135366511931,0.0,0.0,0.981973253093241,0.8537117356938118,333.15,,1
885,0.3774922277636996,0.2381286606233071,0.20147905195573937,0.19905136194959458,0.0,0.0,0.3476769636537418,0.22684980027092952,0.1782179195749461,0.5036625127201096,0.023620140490012667,0.039713199755113705,0.0,0.0,0.9675650277545199,1.0440341615657638,293.15,,1
886,0.3774922277636996,0.2381286606233071,0.20147905195573937,0.19905136194959458,0.0,0.0,0.3476769636537418,0.22684980027092952,0.1782179195749461,0.5036625127201096,0.023620140490012667,0.039713199755113705,0.0,0.0,0.9675650277545199,1.0440341615657638,303.15,,1
887,0.3774922277636996,0.2381286606233071,0.20147905195573937,0.19905136194959458,0.0,0.0,0.3476769636537418,0.22684980027092952,0.1782179195749461,0.5036625127201096,0.023620140490012667,0.039713199755113705,0.0,0.0,0.9675650277545199,1.0440341615657638,313.15,,1
888,0.3774922277636996,0.2381286606233071,0.20147905195573937,0.19905136194959458,0.0,0.0,0.3476769636537418,0.22684980027092952,0.1782179195749461,0.5036625127201096,0.023620140490012667,0.039713199755113705,0.0,0.0,0.9675650277545199,1.0440341615657638,323.15,,1
889,0.3774922277636996,0.2381286606233071,0.20147905195573937,0.19905136194959458,0.0,0.0,0.3476769636537418,0.22684980027092952,0.1782179195749461,0.5036625127201096,0.023620140490012667,0.039713199755113705,0.0,0.0,0.9675650277545199,1.0440341615657638,333.15,,1
890,0.3783905951722756,0.21949104068763556,0.1911847261608051,0.19066026337317574,0.0,0.0,0.383123025405968,0.2556970314075506,0.2827619160772428,0.229372362634228,0.0653583737328456,0.026232170048120184,0.0,0.0,1.1274166367873641,1.1765787866536126,293.15,,1
891,0.3783905951722756,0.21949104068763556,0.1911847261608051,0.19066026337317574,0.0,0.0,0.383123025405968,0.2556970314075506,0.2827619160772428,0.229372362634228,0.0653583737328456,0.026232170048120184,0.0,0.0,1.1274166367873641,1.1765787866536126,303.15,,1
892,0.3783905951722756,0.21949104068763556,0.1911847261608051,0.19066026337317574,0.0,0.0,0.383123025405968,0.2556970314075506,0.2827619160772428,0.229372362634228,0.0653583737328456,0.026232170048120184,0.0,0.0,1.1274166367873641,1.1765787866536126,313.15,,1
893,0.3783905951722756,0.21949104068763556,0.1911847261608051,0.19066026337317574,0.0,0.0,0.383123025405968,0.2556970314075506,0.2827619160772428,0.229372362634228,0.0653583737328456,0.026232170048120184,0.0,0.0,1.1274166367873641,1.1765787866536126,323.15,,1
894,0.3783905951722756,0.21949104068763556,0.1911847261608051,0.19066026337317574,0.0,0.0,0.383123025405968,0.2556970314075506,0.2827619160772428,0.229372362634228,0.0653583737328456,0.026232170048120184,0.0,0.0,1.1274166367873641,1.1765787866536126,333.15,,1
895,0.3792586378510717,0.3389184721626735,0.28184114158108486,0.22519391000373984,0.0,0.0,0.21273969860800676,0.3885687249806484,0.4294743312211178,0.31915305723080384,0.06204411670216929,0.04148134060127057,0.0,0.0,0.8373496422038055,0.7798884249025833,293.15,,1
896,0.3792586378510717,0.3389184721626735,0.28184114158108486,0.22519391000373984,0.0,0.0,0.21273969860800676,0.3885687249806484,0.4294743312211178,0.31915305723080384,0.06204411670216929,0.04148134060127057,0.0,0.0,0.8373496422038055,0.7798884249025833,303.15,,1
897,0.3792586378510717,0.3389184721626735,0.28184114158108486,0.22519391000373984,0.0,0.0,0.21273969860800676,0.3885687249806484,0.4294743312211178,0.31915305723080384,0.06204411670216929,0.04148134060127057,0.0,0.0,0.8373496422038055,0.7798884249025833,313.15,,1
898,0.3792586378510717,0.3389184721626735,0.28184114158108486,0.22519391000373984,0.0,0.0,0.21273969860800676,0.3885687249806484,0.4294743312211178,0.31915305723080384,0.06204411670216929,0.04148134060127057,0.0,0.0,0.8373496422038055,0.7798884249025833,323.15,,1
899,0.3792586378510717,0.3389184721626735,0.28184114158108486,0.22519391000373984,0.0,0.0,0.21273969860800676,0.3885687249806484,0.4294743312211178,0.31915305723080384,0.06204411670216929,0.04148134060127057,0.0,0.0,0.8373496422038055,0.7798884249025833,333.15,,1
900,0.3800044997165656,0.2592073380807862,0.16453336557791912,0.21975827988923857,0.0,0.0,0.23138746039572694,0.3009560579920386,0.5397200395486934,0.43844371483209366,0.06602806858523057,0.052574948976951474,0.0,0.0,0.946299471338179,1.159095736771775,293.15,,1
901,0.3800044997165656,0.2592073380807862,0.16453336557791912,0.21975827988923857,0.0,0.0,0.23138746039572694,0.3009560579920386,0.5397200395486934,0.43844371483209366,0.06602806858523057,0.052574948976951474,0.0,0.0,0.946299471338179,1.159095736771775,303.15,,1
902,0.3800044997165656,0.2592073380807862,0.16453336557791912,0.21975827988923857,0.0,0.0,0.23138746039572694,0.3009560579920386,0.5397200395486934,0.43844371483209366,0.06602806858523057,0.052574948976951474,0.0,0.0,0.946299471338179,1.159095736771775,313.15,,1
903,0.3800044997165656,0.2592073380807862,0.16453336557791912,0.21975827988923857,0.0,0.0,0.23138746039572694,0.3009560579920386,0.5397200395486934,0.43844371483209366,0.06602806858523057,0.052574948976951474,0.0,0.0,0.946299471338179,1.159095736771775,323.15,,1
904,0.3800044997165656,0.2592073380807862,0.16453336557791912,0.21975827988923857,0.0,0.0,0.23138746039572694,0.3009560579920386,0.5397200395486934,0.43844371483209366,0.06602806858523057,0.052574948976951474,0.0,0.0,0.946299471338179,1.159095736771775,333.15,,1
905,0.381977354593767,0.29015503981728014,0.16666613244282463,0.19496547469236536,0.0,0.0,0.21987374873176685,0.2634748315847411,0.5811888697651957,0.5118879039094466,0.02011970190209374,0.024286233879939962,0.0,0.0,1.3249116294988879,0.9692963444801177,293.15,,1
906,0.381977354593767,0.29015503981728014,0.16666613244282463,0.19496547469236536,0.0,0.0,0.21987374873176685,0.2634748315847411,0.5811888697651957,0.5118879039094466,0.02011970190209374,0.024286233879939962,0.0,0.0,1.3249116294988879,0.9692963444801177,303.15,,1
907,0.381977354593767,0.29015503981728014,0.16666613244282463,0.19496547469236536,0.0,0.0,0.21987374873176685,0.2634748315847411,0.5811888697651957,0.5118879039094466,0.02011970190209374,0.024286233879939962,0.0,0.0,1.3249116294988879,0.9692963444801177,313.15,,1
908,0.381977354593767,0.29015503981728014,0.16666613244282463,0.19496547469236536,0.0,0.0,0.21987374873176685,0.2634748315847411,0.5811888697651957,0.5118879039094466,0.02011970190209374,0.024286233879939962,0.0,0.0,1.3249116294988879,0.9692963444801177,323.15,,1
909,0.381977354593767,0.29015503981728014,0.16666613244282463,0.19496547469236536,0.0,0.0,0.21987374873176685,0.2634748315847411,0.5811888697651957,0.5118879039094466,0.02011970190209374,0.024286233879939962,0.0,0.0,1.3249116294988879,0.9692963444801177,333.15,,1
910,0.3826064019483728,0.28571554404518823,0.2755243776017433,0.1876411652012248,0.0,0.0,0.38738609814944264,0.3617437581156372,0.5577150289085242,0.19165363402361135,0.039594791058940385,0.060136442200857024,0.0,0.0,0.8765741781535019,1.1797985012679237,293.15,868.7506740223832,1
911,0.3826064019483728,0.28571554404518823,0.2755243776017433,0.1876411652012248,0.0,0.0,0.38738609814944264,0.3617437581156372,0.5577150289085242,0.19165363402361135,0.039594791058940385,0.060136442200857024,0.0,0.0,0.8765741781535019,1.1797985012679237,303.15,862.3128222343875,1
912,0.3826064019483728,0.28571554404518823,0.2755243776017433,0.1876411652012248,0.0,0.0,0.38738609814944264,0.3617437581156372,0.5577150289085242,0.19165363402361135,0.039594791058940385,0.060136442200857024,0.0,0.0,0.8765741781535019,1.1797985012679237,313.15,856.2952495759508,1
913,0.3826064019483728,0.28571554404518823,0.2755243776017433,0.1876411652012248,0.0,0.0,0.38738609814944264,0.3617437581156372,0.5577150289085242,0.19165363402361135,0.039594791058940385,0.060136442200857024,0.0,0.0,0.8765741781535019,1.1797985012679237,323.15,849.4871185803023,1
914,0.3826064019483728,0.28571554404518823,0.2755243776017433,0.1876411652012248,0.0,0.0,0.38738609814944264,0.3617437581156372,0.5577150289085242,0.19165363402361135,0.039594791058940385,0.060136442200857024,0.0,0.0,0.8765741781535019,1.1797985012679237,333.15,843.4629817506591,1
915,0.3839882059744575,0.20280759785601465,0.24773097590933862,0.20984954495700975,0.0,0.0,0.31516995227019823,0.3758455389189385,0.4769427433728534,0.505011218716876,0.05636879713465125,0.025326799462337988,0.0,0.0,1.3560113612266194,0.7777935812210084,293.15,1091.7920617397572,1
916,0.3839882059744575,0.20280759785601465,0.24773097590933862,0.20984954495700975,0.0,0.0,0.31516995227019823,0.3758455389189385,0.4769427433728534,0.505011218716876,0.05636879713465125,0.025326799462337988,0.0,0.0,1.3560113612266194,0.7777935812210084,303.15,1088.22211911134,1
917,0.3839882059744575,0.20280759785601465,0.24773097590933862,0.20984954495700975,0.0,0.0,0.31516995227019823,0.3758455389189385,0.4769427433728534,0.505011218716876,0.05636879713465125,0.025326799462337988,0.0,0.0,1.3560113612266194,0.7777935812210084,313.15,1080.3343270601915,1
918,0.3839882059744575,0.20280759785601465,0.24773097590933862,0.20984954495700975,0.0,0.0,0.31516995227019823,0.3758455389189385,0.4769427433728534,0.505011218716876,0.05636879713465125,0.025326799462337988,0.0,0.0,1.3560113612266194,0.7777935812210084,323.15,1073.2690550244745,1
919,0.3839882059744575,0.20280759785601465,0.24773097590933862,0.20984954495700975,0.0,0.0,0.31516995227019823,0.3758455389189385,0.4769427433728534,0.505011218716876,0.05636879713465125,0.025326799462337988,0.0,0.0,1.3560113612266194,0.7777935812210084,333.15,1066.9178134898384,1
920,0.3846910197533826,0.2877183122947393,0.24843330675580877,0.2137550116527232,0.0,0.0,0.3227024056179997,0.38519697275031206,0.17522387642498125,0.2085404588380253,0.03546988710996048,0.03779584266811166,0.0,0.0,1.2741679455285833,0.8693060199705516,293.15,1021.8580090668811,1
921,0.3846910197533826,0.2877183122947393,0.24843330675580877,0.2137550116527232,0.0,0.0,0.3227024056179997,0.38519697275031206,0.17522387642498125,0.2085404588380253,0.03546988710996048,0.03779584266811166,0.0,0.0,1.2741679455285833,0.8693060199705516,303.15,1015.0627017991632,1
