,sigma_C1,sigma_H1,sigma_O1,sigma_S1,epsilon_C1,epsilon_H1,epsilon_O1,epsilon_S1,temperature,liq_density,iter
909,0.3815974690830374,0.26751649218001855,0.2554948456628816,0.2569918318182785,0.4197233429964684,0.03684984423730762,0.7465244835967905,0.9865045196872725,333.15,963.4944297915599,1
910,0.38257624757854,0.2719388186057089,0.3502206746442511,0.3108243176542365,0.5840254568390437,0.06228568478964647,0.7320476343791306,1.2449912693123564,313.15,923.0591631755501,1
911,0.38257624757854,0.2719388186057089,0.3502206746442511,0.3108243176542365,0.5840254568390437,0.06228568478964647,0.7320476343791306,1.2449912693123564,318.15,918.1939674813668,1
912,0.38257624757854,0.2719388186057089,0.3502206746442511,0.3108243176542365,0.5840254568390437,0.06228568478964647,0.7320476343791306,1.2449912693123564,323.15,914.1224957526755,1
913,0.38257624757854,0.2719388186057089,0.3502206746442511,0.3108243176542365,0.5840254568390437,0.06228568478964647,0.7320476343791306,1.2449912693123564,328.15,909.8880562032999,1
914,0.38257624757854,0.2719388186057089,0.3502206746442511,0.3108243176542365,0.5840254568390437,0.06228568478964647,0.7320476343791306,1.2449912693123564,333.15,905.5970488269536,1
915,0.383182234571219,0.2137394842634534,0.26630151574210437,0.3738056603842437,0.6223116774324928,0.08248773464554228,0.968953194425302,1.1647140969575518,313.15,1159.144032914178,1
916,0.383182234571219,0.2137394842634534,0.26630151574210437,0.3738056603842437,0.6223116774324928,0.08248773464554228,0.968953194425302,1.1647140969575518,318.15,1154.8216439986506,1
917,0.383182234571219,0.2137394842634534,0.26630151574210437,0.3738056603842437,0.6223116774324928,0.08248773464554228,0.968953194425302,1.1647140969575518,323.15,1150.1521750186644,1
918,0.383182234571219,0.2137394842634534,0.26630151574210437,0.3738056603842437,0.6223116774324928,0.08248773464554228,0.968953194425302,1.1647140969575518,328.15,1145.5434453659943,1
919,0.383182234571219,0.2137394842634534,0.26630151574210437,0.3738056603842437,0.6223116774324928,0.08248773464554228,0.968953194425302,1.1647140969575518,333.15,1141.4388715705124,1
920,0.38433879363524204,0.1971999969548459,0.37559856000056796,0.3393623673882755,0.21369398108176108,0.05672069829218773,0.8750435102570515,1.2297939402229132,313.15,952.8014382625856,1
921,0.38433879363524204,0.1971999969548459,0.37559856000056796,0.3393623673882755,0.21369398108176108,0.05672069829218773,0.8750435102570515,1.2297939402229132,318.15,946.763152112202,1
922,0.38433879363524204,0.1971999969548459,0.37559856000056796,0.3393623673882755,0.21369398108176108,0.05672069829218773,0.8750435102570515,1.2297939402229132,323.15,940.0394211456043,1
923,0.38433879363524204,0.1971999969548459,0.37559856000056796,0.3393623673882755,0.21369398108176108,0.05672069829218773,0.8750435102570515,1.2297939402229132,328.15,936.6375105475388,1
924,0.38433879363524204,0.1971999969548459,0.37559856000056796,0.3393623673882755,0.21369398108176108,0.05672069829218773,0.8750435102570515,1.2297939402229132,333.15,930.0102020227065,1
925,0.3852320892988214,0.17215644985070505,0.33962664365982076,0.2934541110234195,0.5879119952962236,0.04479281403378757,0.833841123618638,1.2352700444701188,313.15,1065.5861282928236,1
926,0.3852320892988214,0.17215644985070505,0.33962664365982076,0.2934541110234195,0.5879119952962236,0.04479281403378757,0.833841123618638,1.2352700444701188,318.15,1061.9590107316449,1
927,0.3852320892988214,0.17215644985070505,0.33962664365982076,0.2934541110234195,0.5879119952962236,0.04479281403378757,0.833841123618638,1.2352700444701188,323.15,1055.8171804032293,1
928,0.3852320892988214,0.17215644985070505,0.33962664365982076,0.2934541110234195,0.5879119952962236,0.04479281403378757,0.833841123618638,1.2352700444701188,328.15,1050.876826539892,1
929,0.3852320892988214,0.17215644985070505,0.33962664365982076,0.2934541110234195,0.5879119952962236,0.04479281403378757,0.833841123618638,1.2352700444701188,333.15,1044.6726574995002,1
930,0.38698572881031534,0.16002865353910026,0.3612069763419019,0.36048699641717774,0.19737783949403748,0.03351512348931504,0.9249044578376058,1.1589617077300807,313.15,982.0274850264972,1
931,0.38698572881031534,0.16002865353910026,0.3612069763419019,0.36048699641717774,0.19737783949403748,0.03351512348931504,0.9249044578376058,1.1589617077300807,318.15,975.6528756417355,1
932,0.38698572881031534,0.16002865353910026,0.3612069763419019,0.36048699641717774,0.19737783949403748,0.03351512348931504,0.9249044578376058,1.1589617077300807,323.15,967.5050730928332,1
933,0.38698572881031534,0.16002865353910026,0.3612069763419019,0.36048699641717774,0.19737783949403748,0.03351512348931504,0.9249044578376058,1.1589617077300807,328.15,963.1964145250103,1
934,0.38698572881031534,0.16002865353910026,0.3612069763419019,0.36048699641717774,0.19737783949403748,0.03351512348931504,0.9249044578376058,1.1589617077300807,333.15,956.8334188297338,1
935,0.38733059265963266,0.189028309995647,0.20801922389645178,0.25511075878256545,0.524125829808838,0.07344066192458472,1.00279857592096,1.042127892743728,313.15,1268.983915369399,1
936,0.38733059265963266,0.189028309995647,0.20801922389645178,0.25511075878256545,0.524125829808838,0.07344066192458472,1.00279857592096,1.042127892743728,318.15,1262.7150954559581,1
937,0.38733059265963266,0.189028309995647,0.20801922389645178,0.25511075878256545,0.524125829808838,0.07344066192458472,1.00279857592096,1.042127892743728,323.15,1256.5456717215457,1
938,0.38733059265963266,0.189028309995647,0.20801922389645178,0.25511075878256545,0.524125829808838,0.07344066192458472,1.00279857592096,1.042127892743728,328.15,1249.8956321280082,1
939,0.38733059265963266,0.189028309995647,0.20801922389645178,0.25511075878256545,0.524125829808838,0.07344066192458472,1.00279857592096,1.042127892743728,333.15,1243.6236054406363,1
940,0.38869251367020596,0.16627096784944503,0.39501159129703844,0.3356648369051079,0.5500068067784385,0.02629373254094198,1.1021520092534303,0.9554170037885592,313.15,933.4127978447293,1
941,0.38869251367020596,0.16627096784944503,0.39501159129703844,0.3356648369051079,0.5500068067784385,0.02629373254094198,1.1021520092534303,0.9554170037885592,318.15,929.7840644259874,1
942,0.38869251367020596,0.16627096784944503,0.39501159129703844,0.3356648369051079,0.5500068067784385,0.02629373254094198,1.1021520092534303,0.9554170037885592,323.15,926.8414424513397,1
943,0.38869251367020596,0.16627096784944503,0.39501159129703844,0.3356648369051079,0.5500068067784385,0.02629373254094198,1.1021520092534303,0.9554170037885592,328.15,921.0370419215127,1
944,0.38869251367020596,0.16627096784944503,0.39501159129703844,0.3356648369051079,0.5500068067784385,0.02629373254094198,1.1021520092534303,0.9554170037885592,333.15,916.3327103484778,1
945,0.3892422772215729,0.15910092438249984,0.28649105381553364,0.44820238931297196,0.46566525585053115,0.07238459185076543,0.6921646790092543,0.9822836699094596,313.15,1022.8889057414144,1
946,0.3892422772215729,0.15910092438249984,0.28649105381553364,0.44820238931297196,0.46566525585053115,0.07238459185076543,0.6921646790092543,0.9822836699094596,318.15,1018.8830194972792,1
947,0.3892422772215729,0.15910092438249984,0.28649105381553364,0.44820238931297196,0.46566525585053115,0.07238459185076543,0.6921646790092543,0.9822836699094596,323.15,1014.9601855058758,1
948,0.3892422772215729,0.15910092438249984,0.28649105381553364,0.44820238931297196,0.46566525585053115,0.07238459185076543,0.6921646790092543,0.9822836699094596,328.15,1010.394672672923,1
949,0.3892422772215729,0.15910092438249984,0.28649105381553364,0.44820238931297196,0.46566525585053115,0.07238459185076543,0.6921646790092543,0.9822836699094596,333.15,1006.8051308773365,1
950,0.39041287326989915,0.24978650097948718,0.3696619061467893,0.2745919045038885,0.49222121403912406,0.07819372820415024,0.7515289082547055,0.8094855114522199,313.15,882.9451879160446,1
951,0.39041287326989915,0.24978650097948718,0.3696619061467893,0.2745919045038885,0.49222121403912406,0.07819372820415024,0.7515289082547055,0.8094855114522199,318.15,878.5042404180906,1
952,0.39041287326989915,0.24978650097948718,0.3696619061467893,0.2745919045038885,0.49222121403912406,0.07819372820415024,0.7515289082547055,0.8094855114522199,323.15,873.2039771493746,1
953,0.39041287326989915,0.24978650097948718,0.3696619061467893,0.2745919045038885,0.49222121403912406,0.07819372820415024,0.7515289082547055,0.8094855114522199,328.15,867.8493541304182,1
954,0.39041287326989915,0.24978650097948718,0.3696619061467893,0.2745919045038885,0.49222121403912406,0.07819372820415024,0.7515289082547055,0.8094855114522199,333.15,862.5432395889301,1
955,0.3913749045333953,0.27982708964927283,0.23722431430975477,0.4187747928100094,0.23906112350711042,0.07586994817181472,1.0451147582530587,0.9507889401099452,313.15,906.0499272703028,1
956,0.3913749045333953,0.27982708964927283,0.23722431430975477,0.4187747928100094,0.23906112350711042,0.07586994817181472,1.0451147582530587,0.9507889401099452,318.15,900.2353052431371,1
957,0.3913749045333953,0.27982708964927283,0.23722431430975477,0.4187747928100094,0.23906112350711042,0.07586994817181472,1.0451147582530587,0.9507889401099452,323.15,896.0543527706105,1
958,0.3913749045333953,0.27982708964927283,0.23722431430975477,0.4187747928100094,0.23906112350711042,0.07586994817181472,1.0451147582530587,0.9507889401099452,328.15,891.7660006554019,1
959,0.3913749045333953,0.27982708964927283,0.23722431430975477,0.4187747928100094,0.23906112350711042,0.07586994817181472,1.0451147582530587,0.9507889401099452,333.15,887.2290729704212,1
960,0.3920846352182316,0.18839930262674712,0.28283899110154254,0.29652266427091245,0.33582215206549376,0.037252288215249285,0.9775639956804676,0.9066652388257106,313.15,1070.3914559664415,1
961,0.3920846352182316,0.18839930262674712,0.28283899110154254,0.29652266427091245,0.33582215206549376,0.037252288215249285,0.9775639956804676,0.9066652388257106,318.15,1060.0469227836209,1
962,0.3920846352182316,0.18839930262674712,0.28283899110154254,0.29652266427091245,0.33582215206549376,0.037252288215249285,0.9775639956804676,0.9066652388257106,323.15,1053.9939311628864,1
963,0.3920846352182316,0.18839930262674712,0.28283899110154254,0.29652266427091245,0.33582215206549376,0.037252288215249285,0.9775639956804676,0.9066652388257106,328.15,1045.9491761644952,1
964,0.3920846352182316,0.18839930262674712,0.28283899110154254,0.29652266427091245,0.33582215206549376,0.037252288215249285,0.9775639956804676,0.9066652388257106,333.15,1038.9921464763704,1
965,0.3937070600975021,0.23868170204763575,0.38136432584493013,0.3752595713391897,0.5333899158031962,0.07126328131760039,0.8388500117203487,0.9593538493027081,313.15,908.3843347914741,1
966,0.3937070600975021,0.23868170204763575,0.38136432584493013,0.3752595713391897,0.5333899158031962,0.07126328131760039,0.8388500117203487,0.9593538493027081,318.15,903.1729047150671,1
967,0.3937070600975021,0.23868170204763575,0.38136432584493013,0.3752595713391897,0.5333899158031962,0.07126328131760039,0.8388500117203487,0.9593538493027081,323.15,899.2800888921776,1
968,0.3937070600975021,0.23868170204763575,0.38136432584493013,0.3752595713391897,0.5333899158031962,0.07126328131760039,0.8388500117203487,0.9593538493027081,328.15,896.1479047297097,1
969,0.3937070600975021,0.23868170204763575,0.38136432584493013,0.3752595713391897,0.5333899158031962,0.07126328131760039,0.8388500117203487,0.9593538493027081,333.15,893.3723265576582,1
970,0.3941459909286581,0.27446196776552545,0.25166133991661976,0.25168199680213765,0.26118525060279163,0.025732724284293677,0.9408708765709148,0.7574964200904976,313.15,863.5494651504632,1
971,0.3941459909286581,0.27446196776552545,0.25166133991661976,0.25168199680213765,0.26118525060279163,0.025732724284293677,0.9408708765709148,0.7574964200904976,318.15,850.3502409338998,1
972,0.3941459909286581,0.27446196776552545,0.25166133991661976,0.25168199680213765,0.26118525060279163,0.025732724284293677,0.9408708765709148,0.7574964200904976,323.15,842.1953501558361,1
973,0.3941459909286581,0.27446196776552545,0.25166133991661976,0.25168199680213765,0.26118525060279163,0.025732724284293677,0.9408708765709148,0.7574964200904976,328.15,833.6847637165837,1
974,0.3941459909286581,0.27446196776552545,0.25166133991661976,0.25168199680213765,0.26118525060279163,0.025732724284293677,0.9408708765709148,0.7574964200904976,333.15,824.4939385817938,1
975,0.39514668862013347,0.26201470607113103,0.21857219208735795,0.31680275969839977,0.3476732586384299,0.023578592301730407,0.7075212966364397,1.226199046752833,313.15,1014.6107833477937,1
976,0.39514668862013347,0.26201470607113103,0.21857219208735795,0.31680275969839977,0.3476732586384299,0.023578592301730407,0.7075212966364397,1.226199046752833,318.15,1010.7647589401739,1
977,0.39514668862013347,0.26201470607113103,0.21857219208735795,0.31680275969839977,0.3476732586384299,0.023578592301730407,0.7075212966364397,1.226199046752833,323.15,1003.0074039720049,1
978,0.39514668862013347,0.26201470607113103,0.21857219208735795,0.31680275969839977,0.3476732586384299,0.023578592301730407,0.7075212966364397,1.226199046752833,328.15,995.1752600961569,1
979,0.39514668862013347,0.26201470607113103,0.21857219208735795,0.31680275969839977,0.3476732586384299,0.023578592301730407,0.7075212966364397,1.226199046752833,333.15,987.9521055347392,1
980,0.39653884394023725,0.27355213670748,0.2945190334749374,0.3416646059268185,0.26482125058539424,0.02932287676860266,1.009855031618351,0.9000461142475666,313.15,878.9474100252477,1
981,0.39653884394023725,0.27355213670748,0.2945190334749374,0.3416646059268185,0.26482125058539424,0.02932287676860266,1.009855031618351,0.9000461142475666,318.15,872.0162685170072,1
982,0.39653884394023725,0.27355213670748,0.2945190334749374,0.3416646059268185,0.26482125058539424,0.02932287676860266,1.009855031618351,0.9000461142475666,323.15,864.3890514838986,1
983,0.39653884394023725,0.27355213670748,0.2945190334749374,0.3416646059268185,0.26482125058539424,0.02932287676860266,1.009855031618351,0.9000461142475666,328.15,858.9796839320912,1
984,0.39653884394023725,0.27355213670748,0.2945190334749374,0.3416646059268185,0.26482125058539424,0.02932287676860266,1.009855031618351,0.9000461142475666,333.15,851.9993153129374,1
985,0.3971927453723572,0.19984361582318785,0.2936209323696106,0.3596497245428752,0.609886094752673,0.0774048560013052,0.6893774895406037,0.9625712940569863,313.15,1069.7516069255892,1
986,0.3971927453723572,0.19984361582318785,0.2936209323696106,0.3596497245428752,0.609886094752673,0.0774048560013052,0.6893774895406037,0.9625712940569863,318.15,1066.7915342163915,1
987,0.3971927453723572,0.19984361582318785,0.2936209323696106,0.3596497245428752,0.609886094752673,0.0774048560013052,0.6893774895406037,0.9625712940569863,323.15,1063.2769363446027,1
988,0.3971927453723572,0.19984361582318785,0.2936209323696106,0.3596497245428752,0.609886094752673,0.0774048560013052,0.6893774895406037,0.9625712940569863,328.15,1057.178266876843,1
989,0.3971927453723572,0.19984361582318785,0.2936209323696106,0.3596497245428752,0.609886094752673,0.0774048560013052,0.6893774895406037,0.9625712940569863,333.15,1053.6718656775572,1
990,0.3980196052491194,0.19761335799817029,0.20647883387097374,0.43710345947628393,0.27569592939997556,0.055680072968384245,1.0914561175910698,1.0753637961594993,313.15,1034.4658431549256,1
991,0.3980196052491194,0.19761335799817029,0.20647883387097374,0.43710345947628393,0.27569592939997556,0.055680072968384245,1.0914561175910698,1.0753637961594993,318.15,1028.6147439949802,1
992,0.3980196052491194,0.19761335799817029,0.20647883387097374,0.43710345947628393,0.27569592939997556,0.055680072968384245,1.0914561175910698,1.0753637961594993,323.15,1023.8388020036126,1
