,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2
76597,0.07328491908899853,0.38690778341011683,0.5946683013377214,0.4615339317446583,0.4139192234367559,0.8646333820612497,0.5421496459424308,0.5304949034852543,0.43734325579773736,0.08785734505927989,0.9723798207059382,0.9871685113315083,0.09548466192421538,0.7288624720993893,0.7182954795125416,0.4209264764358623
97989,0.15287304830304815,0.2511572987796287,0.1953008862825217,0.2692453784017589,0.8912989837672636,0.4263927430035158,0.4555326480272799,0.9962100788423176,0.5555517558652678,0.3879059404127242,0.5379605663248674,0.16291798342854488,0.3526322435161573,0.38096930138311935,0.6888964668215137,0.8526214024433969
99721,0.5692358100466525,0.1357726642982071,0.35035192361855844,0.6865461623196979,0.13105948639227086,0.9392266333198329,0.353985481080588,0.8656553462047157,0.06195634169961367,0.7985610398467621,0.043312881437378936,0.7679309298709018,0.6008534596171019,0.7027930509751786,0.49957653761003795,0.5438519455399441
100436,0.7014923910800825,0.415075928620205,0.3119827686694331,0.04055051094033582,0.011108306503239658,0.7595522829839827,0.3799057553709734,0.8482115236560411,0.3334146068504002,0.2082657996447958,0.8191467284455008,0.5464003437907952,0.4220056119986522,0.25283507813372036,0.1696086270322081,0.27986291193383944
89593,0.10865068766906563,0.8057154407744049,0.07346590955283687,0.769963393400935,0.5095973650283332,0.48749388270425004,0.521146750363863,0.9666041188804949,0.5681165449554747,0.32818487145018765,0.6245485194607953,0.5649509195400103,0.12172792906845914,0.12259284177529131,0.18111724540955987,0.540628056937812
8783,0.1779388552291567,0.42912784928023,0.5293946726492135,0.2954393979801682,0.14136390966893433,0.3654137119021392,0.611193017640782,0.28389552124281864,0.020767862225130752,0.1876983750437264,0.39237773183815333,0.8528173972209978,0.1235139989516841,0.17830287705342632,0.27003772788340713,0.19610975139545436
106624,0.6200991119784511,0.8616566892014669,0.4699964418231211,0.639690763026735,0.015336595233817772,0.060483340953921376,0.6155783228731125,0.6855027431765173,0.8949287277482277,0.9594376775105111,0.4075714584071307,0.22300024040427555,0.2943973383009547,0.02780060638321284,0.5951431952802224,0.580890033289222
75653,0.8897104912830637,0.145391491868196,0.18777048146226305,0.5885235404404245,0.4629535502288773,0.024152339482513534,0.3861839591281568,0.7225159565765625,0.49433345917959676,0.06355176942064471,0.7988711488423088,0.642118065139291,0.18161026224678997,0.6553815484114979,0.178721868686401,0.42067711008574277
31256,0.5693614928844143,0.4656426491063214,0.5873537108115285,0.11532534856757252,0.3214217464020564,0.930377961912357,0.5511314376568938,0.5961030235934971,0.36676822669298065,0.5976823453041422,0.6775470870620667,0.6017375672621486,0.1719454383987502,0.7896544492233039,0.7134653336682665,0.029721997318858218
112841,0.7623728489288281,0.770036822514242,0.49862505103847415,0.9833100187748157,0.0319078170391003,0.7835457104621354,0.5688293746508479,0.5883159243257625,0.8273197039022586,0.6804546957349186,0.10209786965922049,0.6690003197319866,0.0004918821374995446,0.5759779263959318,0.9463293103226675,0.7469919624386435
64955,0.4287263305312231,0.23520339344815547,0.3875750048090565,0.985600814122864,0.3958407167396849,0.27204901939030796,0.41650503580983606,0.8168601547462112,0.7510516792512628,0.7201304054210429,0.29803491859161435,0.9081140043910083,0.1917553301435284,0.10590586045400446,0.5883533256088083,0.19839070177323923
121036,0.3391931849014825,0.3447422831156533,0.06814676048187152,0.01873206644840655,0.36390974888695987,0.011873730592308309,0.6852668085589367,0.6737670244891844,0.4573530957848055,0.2808980661878697,0.5996192714109689,0.2687921810446242,0.2822050888678747,0.9840422441154958,0.6268772114557388,0.41768835040679403
17372,0.6653327294890724,0.9561044335253731,0.10966626099753314,0.5550248748531565,0.36625476119837724,0.02859371846848157,0.4521746198893473,0.908978978484977,0.24355070315228494,0.9307021904027724,0.3858260231329674,0.4856599196117009,0.8164240301843386,0.2683870759075938,0.8123086862564539,0.92414946448355
50023,0.3667077138544498,0.05804730921092874,0.37568346870658637,0.04670231639496338,0.7315595662843284,0.5041221571723087,0.35679772582912767,0.8533321595306438,0.1739715508461447,0.4680174814898695,0.8999307616222338,0.4609681874666402,0.4424828616541746,0.45735072667202015,0.8230077311640325,0.07042476082896988
9290,0.44993238016254783,0.12614495374574883,0.5472778230684756,0.9943810165878277,0.061908765185743134,0.10018340094938478,0.1419425483763894,0.997709032396474,0.030641250205655706,0.7579778283004305,0.09284009541497244,0.1973425840582607,0.10060565710630716,0.09668653482257267,0.9982629672418687,0.5064378258221433
112063,0.6791901150568829,0.6446948454450802,0.20086628437162857,0.053296027208887896,0.3405889351464881,0.4947586308209764,0.5341070258590145,0.9988136466459119,0.8494510089120616,0.7858896265321715,0.9279153501815888,0.08569632250643319,0.25054292537445316,0.17338614039145342,0.3143787091048529,0.20740480015248688
12066,0.329610492249348,0.14902914732867859,0.24382781062833742,0.12320756722277425,0.040117000574245915,0.3497277306259465,0.34881480981774454,0.9738438874961663,0.11768820228601058,0.6962074067094649,0.21908812769703082,0.15117834692916787,0.21768769389550882,0.9094678613800097,0.9180424808715553,0.20344668432775814
77085,0.5342239995363688,0.5320090492801886,0.45032470046378303,0.6750770630836888,0.2782789669256396,0.24171339895304703,0.5945687619279811,0.5131386143684361,0.49183545442710447,0.7515014007879183,0.03615478993173342,0.9067578705193322,0.5767853088916558,0.21076545824382167,0.9055239821004247,0.5696349971179142
1175,0.9570610815581594,0.7058927897697457,0.5827610650741974,0.372154073015173,0.5536370311070398,0.05548979431924409,0.342785066491519,0.9143860379842002,0.6305523283359689,0.8208268451944966,0.2529314099845114,0.33463914522918314,0.5793703580861213,0.002473746194132003,0.5155178296094352,0.06978450703602004
2053,0.7517776915230271,0.3175208315422581,0.10833271145115944,0.04971716780561112,0.21688392409304313,0.18462586829499328,0.5524900876246678,0.7719359671282066,0.6008216800396808,0.4818383430505472,0.7463362672103748,0.10069646921983966,0.6929748742244742,0.28746112278830477,0.728104792568842,0.43527396317690736
36781,0.7615700445396851,0.5356713970078827,0.028936873313534672,0.38498191297111767,0.4381853781441687,0.9657614757879488,0.6949983723591326,0.5015685892051541,0.6635920457932434,0.300529316255074,0.4781586804494825,0.5756951919806288,0.44942081143377255,0.08558844181768047,0.6329838532430677,0.017709305173462243
104244,0.8823958688510787,0.8980920618414573,0.2124450053179567,0.7886896955852883,0.6279097274064467,0.4578872335501115,0.6189544125629654,0.5364876864426116,0.8302318184547589,0.595766505876925,0.576589042485418,0.9786019338077405,0.11831743094099532,0.7291414045611565,0.026569038967440374,0.7698549174754716
49487,0.06966569342536603,0.7167149137473909,0.24742038071463726,0.4833888338208046,0.5898448309953378,0.6349204726335412,0.5414566308920046,0.7699074495401076,0.17354550748890774,0.5318493925971318,0.6592396767321328,0.8990524386960347,0.23445596008274955,0.2218680974159647,0.4205631680623763,0.06411460457204032
107071,0.2628880028589299,0.36763382340746936,0.025932571039033556,0.8891137952372955,0.5830356436718598,0.38309508700766953,0.5431553445595572,0.7858691837614149,0.33633221527583834,0.9459129433560908,0.011953877459775109,0.7107361132442289,0.6909213010494495,0.7130538068461933,0.4172913595716613,0.6151063325844988
96830,0.1739708814253427,0.715646880164042,0.5277685168721896,0.17608599085077775,0.4809760646906258,0.15792218033547845,0.5923078351909518,0.6557942567008309,0.2629931742569723,0.9936967951118492,0.48600921762649346,0.789130727442245,0.7780583208926011,0.6105123930792151,0.6527038748391385,0.5645489483190194
97595,0.0791619194010371,0.5500342325455159,0.42511320010294334,0.9890762415334879,0.06134514638688364,0.5885020698700875,0.5884978532151666,0.6164523911700269,0.28134337153874706,0.22551273198639882,0.7559271293424158,0.4556793893301378,0.1251855526105637,0.08604343914335619,0.9572419016901692,0.1882473241759022
470,0.6012965997457193,0.36150792581191654,0.29547641188381496,0.5390460569934367,0.9761175025427566,0.21480079445904918,0.574639560403699,0.5854524505131438,0.5971507030149625,0.8152728049237191,0.7751867533208358,0.8130903500822885,0.39684720162937354,0.2874594146216359,0.7699209621749011,0.4496276780276739
4391,0.8834720284492721,0.921401642489795,0.46189838138816813,0.02625017346343838,0.7327672483596996,0.7827128535735436,0.41644503482892636,0.8660538189379513,0.6310743471889223,0.043412962194780816,0.9772188630662586,0.6680944684200577,0.6085284753515955,0.4540083827332258,0.3383705507771486,0.002563952215381028
60506,0.5478074292717294,0.782026840149367,0.33878384453284854,0.9672685311479904,0.2954202167401893,0.010671221155734016,0.4737779831199471,0.8953668684364003,0.8006692267457575,0.4702396172141112,0.13230791468058095,0.9930420656666609,0.7793518649920813,0.6325030423945999,0.8080093026149036,0.3672069788630319
36362,0.01362068985298349,0.04313047557803191,0.43934293947460434,0.5305670003398427,0.2437728498415468,0.36329247991050306,0.5728088364479752,0.6739922628555959,0.8665625963519475,0.6418216121982314,0.9541733083679661,0.3085080137655779,0.10746454509404649,0.23698635809255164,0.5331850231010014,0.12445620153907476
93693,0.1829270461749742,0.7213019528788694,0.048156019636549786,0.42778052515935233,0.24139756231134085,0.6234998784340001,0.48556515842852155,0.9950152733310098,0.48427209919419445,0.846691763419415,0.6604867941117228,0.7009729921579949,0.31539665113277765,0.09274012752476007,0.6872874844470386,0.29199184076196205
77986,0.20734642146249463,0.5397598890035961,0.16557674426097818,0.08425398072044679,0.7687609074052,0.4262654372095098,0.5082178246972063,0.9145855613443671,0.019135593795522876,0.5176458586826003,0.8748774189480534,0.4222182731163911,0.7341410034483156,0.3221065275759473,0.15450493302345547,0.4799312754097223
98041,0.9852722609704473,0.8159309532667897,0.48632520521842537,0.13281975912909605,0.5765809524673732,0.05248135945579636,0.4212441137035055,0.7234912004949396,0.759628879218339,0.17146945222390797,0.015866909588874274,0.7835421508224171,0.9017692709977922,0.31755135639351734,0.8399197562257293,0.1588145658368109
36592,0.13587506831115903,0.4446136512584054,0.1887066863192907,0.40045412467154284,0.6442898390765882,0.5665154730339206,0.4941189621444547,0.8036156138418861,0.0652147988142796,0.6158393812164525,0.5360814372073218,0.7726600074249119,0.09379945537116655,0.6328426231247163,0.08465076403777726,0.9743423693937493
57960,0.10570557023845707,0.7876566807766978,0.5832993603392054,0.3386501605101727,0.17026460469434376,0.6859767642842172,0.2924142763708546,0.977031503196063,0.2847750338243254,0.7390095333863798,0.6038669772010513,0.9396352692607219,0.764093237550855,0.09113772139477773,0.6582910839992365,0.19834033290842815
108414,0.20900932956724771,0.1679071330281689,0.13629997890135345,0.7067842907954118,0.47012445610791975,0.1073837345425914,0.5813733548980916,0.6914136018949932,0.26735447071113383,0.3003874917219164,0.5780901657051201,0.30392039923119096,0.6229697873470399,0.2766876304773474,0.15010021204443055,0.4753003925931248
32459,0.7675213068959722,0.14643712108055426,0.1215090703611266,0.7010121703465271,0.2680718695873041,0.1504172100225957,0.40962367439960956,0.9322350760291972,0.5830915906989147,0.6426496972823387,0.8683152567239548,0.9166662405752837,0.2828676487428452,0.6863280037817702,0.4129860033077935,0.40821582772325266
75818,0.3150270219725731,0.8119223249814662,0.3892966479833411,0.08975410122935593,0.8547855406920417,0.7092048017699393,0.6185719008617441,0.6177717576377999,0.6939352221977604,0.47936767093833194,0.6773336927354532,0.63542672488933,0.3625624171392845,0.46619487486046274,0.9082311047861465,0.1274270071240285
24058,0.08200026803373123,0.7765376410559122,0.19490897873982088,0.5714076101219264,0.2111692997119271,0.2252326035291496,0.4963549113331174,0.9005286907684803,0.5396049936813986,0.5459947695389314,0.7653765340131037,0.2033763261951484,0.14694908345606306,0.5995878572487192,0.46109992798610044,0.6550786188997567
41913,0.8597656640740223,0.7172134037165647,0.540855077527892,0.2326483644404516,0.16371920752989497,0.3687970085531388,0.3789627464569989,0.8477293201497389,0.7734450991123535,0.015853264757098223,0.5735846931882179,0.7658978691353123,0.34552907368826835,0.6161155417651009,0.9732607672917373,0.8328891421152976
108192,0.1556092313622153,0.14042569080749637,0.18557692921044414,0.2805853080867726,0.09814197513978563,0.9686799874117054,0.6700383703787134,0.5577796331059366,0.6665728774573396,0.5126680032828339,0.7552219263116784,0.5484866557102588,0.07189111758547262,0.19523133583388688,0.3691340341582531,0.3590421272115719
59030,0.8041493207246181,0.00826082383355869,0.09981777928019876,0.09054617246159008,0.33903011035712655,0.007118933631829813,0.4623369704785936,0.9060187862915198,0.655764115033847,0.5138211183227933,0.1488100607211118,0.015150500880513324,0.44001599767354765,0.41467081852619536,0.39639439885936506,0.15755182560692757
36348,0.6541836702205872,0.27175590149317247,0.16368956209468533,0.601094527942975,0.004176838770939164,0.26981453542405,0.44908470429101544,0.9012459952493456,0.9075604994584944,0.5566694632175718,0.9436776711067801,0.5462365520933345,0.0016216159975083247,0.5572278343452562,0.021496858414627923,0.7776282277335839
118485,0.09930014991021224,0.769383326518575,0.22654225417108076,0.19644436753415942,0.16669264286858854,0.8592628607465763,0.48173628448570566,0.9144635010897052,0.051971819413694394,0.13318516450789844,0.5552715942387823,0.7861782475776897,0.08070358146513704,0.8422699887019676,0.7461468641509875,0.6402185542583755
28873,0.4005638154762344,0.790769727096229,0.3824322537761783,0.004712811683192653,0.6718606060429745,0.5397589863199771,0.5388738355094872,0.7295533612250134,0.10355210674497872,0.06545421104543193,0.6259664003791631,0.4165928280926557,0.030052901504884412,0.28025854536095807,0.7248934160248686,0.2820785234907005
108052,0.6129798973994293,0.3469421163284512,0.30825995455013133,0.5469856219094434,0.6995228093327883,0.14491390676853533,0.5587926617222221,0.8543884797129989,0.9915598594514924,0.14630256241157502,0.14898478130126877,0.9434022588362975,0.15758534777789243,0.16070310977230245,0.7730894962910793,0.2760926702410696
58562,0.9200454690821257,0.9468923230172375,0.09564238933738527,0.9929098966034737,0.4465756955988752,0.289157343697251,0.44101864591405476,0.7947938831376072,0.24244344232582685,0.9398396609997364,0.05232392541947076,0.2492316908100107,0.16795047238179892,0.4663045620195783,0.8209224916760683,0.43081127481385867
93920,0.27759269567871886,0.6369013240382738,0.1323399268345304,0.41220341502593066,0.7950422587942312,0.03295829796037132,0.7014707437893319,0.5619959292629897,0.8077916247847404,0.6965087077095925,0.9551120696210128,0.9206422006696294,0.05403858426722115,0.05766660505485022,0.07348103351506191,0.9212437768356809
