,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature
1214,0.5364350558870692,0.013295458891911251,0.8957720773383903,0.2709223428933381,0.5898838291274243,0.9578627764075075,0.06771809742140283,0.3684660457989976,0.7618853303421822,0.5058276424244446,0.30426681803996714,0.29874495583397787,0.4796103858388656,0.08661647805759679,0.5000625226946092
1215,0.943869405148609,0.8253815639090083,0.3262462036002388,0.05749903065309222,0.8807031837102474,0.2057468646658828,0.4822738955367896,0.9861421404996468,0.5094523670267734,0.544558187259195,0.2579065256603701,0.03293181201774821,0.7779450426388204,0.21742542215925686,0.24971884621370039
1216,0.10174894053251964,0.42370122610806515,0.9668973335177793,0.7623394442992454,0.0876994016694264,0.9828898902093091,0.6828123276838546,0.20270235033934647,0.990663172857243,0.5674165672712079,0.6829929217063955,0.5807616530890649,0.14887367769884075,0.9628001344076319,9.154128062571418e-08
1217,0.23937562808814292,0.2955761027104974,0.7776292398108358,0.10597695044846978,0.9896670962761295,0.8670259343170987,0.5806734402286255,0.7356646695163208,0.6849713878531329,0.6773913994775052,0.0031549762535912095,0.9161997898545049,0.754633905015936,0.9886753671891253,0.7499062617287267
1218,0.617827064462281,0.6042840937583457,0.5960702323002373,0.8249613574508196,0.5505680633523665,0.6020007042385138,0.5988019260557567,0.7590833821334935,0.5789912559880088,0.20031051300946737,0.20229762664538536,0.054817405497849185,0.9792186894756059,0.8411123796584443,0.5000625226946092
1219,0.4812518229418049,0.9241656159094573,0.8554387262258777,0.5424716474346912,0.5075900919462667,0.040888139656738154,0.7474990271993858,0.9585757544202447,0.12503952007786573,0.5741814885937949,0.7481034106138554,0.8579021327502555,0.894329915824098,0.25103385017034746,0.5000625226946092
1220,0.06205379023197622,0.96219366735172,0.1618098281827257,0.7362488231025127,0.03423789771223947,0.9063721912149707,0.67434920770907,0.9234954688555336,0.7764169451135607,0.9840523091971448,0.008307430693054495,0.2040001165232074,0.1774445247902676,0.6475382835793628,0.5000625226946092
1221,0.6062709434989293,0.6065422147434018,0.14436874365883437,0.6973741579237057,0.6915532009823738,0.5283225726147388,0.8324805085057145,0.38012033873267725,0.9868215907699888,0.9824900334025143,0.9096700127924737,0.2393941428042228,0.2557461496948603,0.33128700707635395,0.24971884621370039
1222,0.10541846869920186,0.9459751452616093,0.7629320984557746,0.8750582963472663,0.2248420575726066,0.5304044295501152,0.06033721655562,0.8888158087795016,0.7081200901048755,0.6211655539890226,0.7049237663546042,0.026614874373992126,0.7209603839890242,0.6427753624304382,0.7499062617287267
1223,0.363565841112382,0.9597022464819412,0.14393119596382703,0.7529444406155045,0.389001648720671,0.0855855051329349,0.3493792936164185,0.988904859386176,0.42135754304533785,0.8859778401517321,0.345219763000029,0.9412556450611332,0.6580931196618152,0.03091717815716282,0.5000625226946092
1224,0.24524565492147046,0.3593207065847519,0.9788073231116622,0.5567356249637999,0.552075115080666,0.6916978368723274,0.998856862383855,0.9600310402293887,0.5657373872108155,0.9585193948544614,0.1557435945387966,0.44528398322278795,0.037363553673071766,0.7818857729891783,0.5000625226946092
1225,0.708023954676134,0.8798888155773612,0.7815163651083372,0.43278214883825605,0.8510113406519669,0.5388317250936391,0.6367017693465331,0.08663453687630883,0.112678379331221,0.3540569712543331,0.7229855044940439,0.0862747854580204,0.12405407195005815,0.34954979493913857,0.24971884621370039
1226,0.8765140081073673,0.17810259015829322,0.07338960822393659,0.0025585813559825255,0.5773473442085947,0.5415275837811089,0.07681058275628691,0.7116087224831373,0.39807961587216595,0.6216132981119304,0.423273063371504,0.28196233376323226,0.5527023351646191,0.29218600717911214,0.7499062617287267
1227,0.7750283154484215,0.8057484633656291,0.5191515094077297,0.6861792160509752,0.7577456713777285,0.28414677829911156,0.032595575327472315,0.9303855975484376,0.005613736709206792,0.36804232512518326,0.18468323902180997,0.36049723365996744,0.29006857278304987,0.9224430286364317,0.9999999694862398
1228,0.3156115431667521,0.41238347923512403,0.2204218228244963,0.5447667388102305,0.4798485558303419,0.09489892213321917,0.7937361566102379,0.8937571511339552,0.6790624833282202,0.767164720908073,0.43480507079483477,0.3870480606608257,0.679169944234764,0.23161063145716346,0.5000625226946092
1229,0.8634842452673224,0.5472309095439536,0.04173047398432898,0.040599650030961706,0.7606026646502886,0.6987491912491888,0.9712719891647302,0.7268250348934764,0.4130692823354583,0.5561197906726052,0.5305124031388512,0.3526040271329702,0.915419473275182,0.5543618962201573,9.154128062571418e-08
1230,0.8205808260008811,0.936234031997759,0.8408880837227105,0.4181521495781987,0.30884106193755295,0.915339225531325,0.9690669076963625,0.8634180397779238,0.7780035718432351,0.2604958709545142,0.7858886814904328,0.8420580277951633,0.17980096396431,0.6687929091728154,0.24971884621370039
1231,0.45298332259144997,0.5816122858473574,0.5273534829739367,0.9736182244948021,0.12733303013489333,0.2746827741625087,0.4422543742994832,0.725734690089811,0.9842452931592648,0.8693352317971796,0.9909248025125391,0.909403672443763,0.6513322643832435,0.2953243961588993,0.24971884621370039
1232,0.8976550045646952,0.7947895208968535,0.24570590431011372,0.573423027007239,0.9307474266604923,0.016629748736214506,0.04847015176745393,0.6424416831522489,0.7050917267914069,0.3694882417949493,0.19410002048992034,0.6971729894523906,0.2242504013279246,0.05590318809934689,0.9999999694862398
1233,0.943869405148609,0.8253815639090083,0.3262462036002388,0.05749903065309222,0.8807031837102474,0.2057468646658828,0.4822738955367896,0.9861421404996468,0.5094523670267734,0.544558187259195,0.2579065256603701,0.03293181201774821,0.7779450426388204,0.21742542215925686,0.9999999694862398
1234,0.08716752272512356,0.472356301222527,0.12119010503022486,0.54329112995322,0.2807925762961709,0.9436417877615881,0.9403617513529432,0.8602842431275843,0.36147736852431644,0.98347479759695,0.7134147440702614,0.035061841523141124,0.9989573182714279,0.76232162449706,0.9999999694862398
1235,0.49582716483946676,0.9980082612837126,0.9542120892406801,0.8281442244308559,0.030029587442086947,0.6195329061041043,0.4457048683911812,0.5669563134896611,0.4905743598171811,0.22705364870048836,0.3138913524377239,0.7657153048080001,0.4829312879978496,0.9953135541636866,0.9999999694862398
1236,0.3006975566544086,0.9789347226136146,0.7616441158470942,0.6418935720132548,0.6537524375597039,0.7154546721234755,0.4424756535201817,0.6222555035334003,0.6950007252347102,0.6107953385298743,0.6640123456656746,0.5663799016844382,0.3482310242283505,0.07364914235497903,9.154128062571418e-08
1237,0.16661164184012867,0.5270820087447644,0.8028968534474505,0.7090825815590661,0.29853678982432075,0.4485353891148274,0.9228462753767988,0.670004706222601,0.7782372402906067,0.2527631035909036,0.8881418621808678,0.30709286130237573,0.28026050710262096,0.06055463553140738,0.9999999694862398
1238,0.7454345776737746,0.7392596546102386,0.16771400410773687,0.5425785633063612,0.18685405217785278,0.7002624331770351,0.27650274640996525,0.2168122193437556,0.6062219523163784,0.8079196906114271,0.1844788851670667,0.1918890577639136,0.12464709321328234,0.11692073478233653,0.24971884621370039
1239,0.6888494691875445,0.698831135358775,0.7036104568355921,0.1784803750442419,0.41119654541075784,0.6531290920687742,0.3083840556856023,0.7818184921502702,0.6090671474931495,0.37946789924956903,0.966514333809037,0.5062177733399925,0.8385181769853156,0.9118197941157401,0.5000625226946092
1240,0.4691408512860239,0.006168296919680933,0.7669798175903746,0.4262327868501879,0.12148892487487055,0.9619980560698818,0.8573329501063206,0.3037690083659245,0.053050467881146916,0.6006322332847116,0.5026874134792724,0.048009952444693624,0.2868255188315249,0.13082878967197514,0.5000625226946092
1241,0.470252239342376,0.9860048028094841,0.5975485209625122,0.5539983401103601,0.6651836860658776,0.030683886108576062,0.84916016452644,0.9115630587124737,0.4191646554391257,0.9255217493403127,0.9343333600884192,0.4923737170712813,0.12203396988273765,0.8067156946717715,0.9999999694862398
1242,0.04111436189821974,0.8622673312601202,0.45188351245242,0.04558940209893114,0.7777585800629,0.286673606349908,0.9769350565935266,0.7976102931504878,0.3028212544802594,0.197921824323815,0.12281273512597433,0.41109521463928667,0.9530964635155652,0.4355406047182259,9.154128062571418e-08
1243,0.10174894053251964,0.42370122610806515,0.9668973335177793,0.7623394442992454,0.0876994016694264,0.9828898902093091,0.6828123276838546,0.20270235033934647,0.990663172857243,0.5674165672712079,0.6829929217063955,0.5807616530890649,0.14887367769884075,0.9628001344076319,0.5000625226946092
1244,0.26708661497106145,0.8253432150520428,0.9668583734034535,0.3463163922061324,0.7484520023291998,0.4145194822557712,0.7145274392889316,0.6423906922844673,0.17423297921572223,0.48503858668182587,0.25286635375544003,0.6106826602583318,0.14132698124664886,0.9998727705662205,0.7499062617287267
1245,0.5569817984980279,0.27662739084353893,0.21995200170036786,0.73997675791021,0.20147577455561783,0.8440075905008373,0.8451092408737236,0.7419586608946179,0.7078446240112383,0.025603849761723595,0.6520645069290564,0.7591035717703492,0.7313585303092629,0.8812180925812585,0.7499062617287267
1246,0.609955343583644,0.05271519479777013,0.5022647645468458,0.7820763696110821,0.02495227125659768,0.4354601764531001,0.9386811676472436,0.7540565754998881,0.5298518670707751,0.9534001581599206,0.2778858021412809,0.5950345540535275,0.5937557992953676,0.2739505066989572,0.5000625226946092
1247,0.6742320854274807,0.7372980493530872,0.05477746413381072,0.5013129238767619,0.28494184786739873,0.5795734885937606,0.928288631449112,0.8100684384031045,0.16521172397797787,0.7497307219068271,0.09680213784541541,0.4198356852984571,0.0011577279484044788,0.9584125127976366,0.7499062617287267
1248,0.02216150767268069,0.9446847132853422,0.18996124675498177,0.6698927256729591,0.7378114837302399,0.597327046925955,0.01912495065052186,0.8829587379736351,0.9093575936643167,0.1839940758978496,0.7889614217238486,0.4916873879597365,0.06671348737523364,0.49292986504747893,0.9999999694862398
1249,0.8474501827012031,0.9069216803351597,0.3999339449517635,0.7951971888883135,0.2046426857673291,0.33826897917352816,0.9964352662935254,0.9335661757115777,0.791961423389868,0.7030305903112845,0.6577055387748437,0.34835375724796236,0.9713932940619835,0.4065865349169759,9.154128062571418e-08
1250,0.9868745226669766,0.8305139309951519,0.38112157154877413,0.06387396405004706,0.5134991685754439,0.6106322327730187,0.06497367347717206,0.5358938579080862,0.7460146528562397,0.49766032523578135,0.1884848378659034,0.5036078719394962,0.7037256520617293,0.7677746184705868,9.154128062571418e-08
1251,0.8634842452673224,0.5472309095439536,0.04173047398432898,0.040599650030961706,0.7606026646502886,0.6987491912491888,0.9712719891647302,0.7268250348934764,0.4130692823354583,0.5561197906726052,0.5305124031388512,0.3526040271329702,0.915419473275182,0.5543618962201573,0.5000625226946092
1252,0.8427039158012752,0.329326390585092,0.8855754718597274,0.21507435051738596,0.9109199712493371,0.8587317704496646,0.27904728565858533,0.5173744384985628,0.3470825148786476,0.4356079927900629,0.6701637852876549,0.11544806505907429,0.5682896034916666,0.4770720034654034,0.9999999694862398
1253,0.566090019694238,0.661201509912021,0.8416237402210213,0.5849125479544502,0.7938520129342799,0.5574269943369239,0.15148579702603818,0.5630678818650768,0.497753665951665,0.7157964042847059,0.11988226512091142,0.60365705533548,0.558550324208543,0.4600360868919558,0.9999999694862398
1254,0.3504885458408723,0.4682041903644828,0.6472264213531891,0.612782206906022,0.7467486738603185,0.9202011456331409,0.9543068815630944,0.6251730733527713,0.8766713324203077,0.5860206474419067,0.4068243909462947,0.6106484150206944,0.26336880631781906,0.32145976174647173,9.154128062571418e-08
1255,0.12335805827651163,0.9295706808654929,0.3698087167474411,0.3405921595887655,0.9584313215735268,0.9544023712003168,0.15701788716050963,0.8607755231836278,0.6970022633387282,0.8592414416364171,0.817971337264622,0.888667553468414,0.9449171398691056,0.4851715734163178,0.7499062617287267
1256,0.8450739719772614,0.6089467601684605,0.21073471823772882,0.9531804348824152,0.429754914868293,0.2649654779218615,0.39862083714124324,0.5006145268145236,0.6252394236727246,0.08447922487856868,0.992487612962695,0.8170618992635913,0.9880851269760987,0.9763422203123049,0.24971884621370039
1257,0.555541751906978,0.13061342760758182,0.4718556605663267,0.3978526343100832,0.7964752602966757,0.018780414195815887,0.35666176937089944,0.5415287042583625,0.3623004880781149,0.22369962595729972,0.9349894653775608,0.2690211088010479,0.06583112232941588,0.16893862801356896,0.24971884621370039
1258,0.500042505202362,0.22356702539767295,0.08197353862755594,0.3850468292377816,0.9952496607211897,0.6047882508547155,0.1723940796558739,0.6969934766182188,0.956488024692192,0.2833204534250709,0.0483604569493459,0.4999785799219569,0.20482381649386994,0.1722497141574049,9.154128062571418e-08
1259,0.24956551078943487,0.1124461617705297,0.9904281845323575,0.01300575377167083,0.4386914108008692,0.3222203326132904,0.8633995580620689,0.465364604336063,0.8245760061556894,0.9139664606167065,0.544580645141268,0.44144055399677234,0.08853429069389387,0.8154991549302029,9.154128062571418e-08
1260,0.2499065108242048,0.8313742851229715,0.7008877720260375,0.058147501853756764,0.4054297472171148,0.6661674853753401,0.9461894496062005,0.0330953180508581,0.1756413150334955,0.03536135918745649,0.5854727289075018,0.06167157377627279,0.8994940530138039,0.3541491110669933,0.5000625226946092
1261,0.8705851258075927,0.5778978365632108,0.948022626330244,0.10886423808821488,0.2251966839343302,0.50937004870427,0.4734955852986088,0.6028374369773213,0.2382192727206482,0.11030003366082287,0.3308522643175714,0.022433342436765882,0.3534162145699989,0.8061174361661106,0.5000625226946092
1262,0.609955343583644,0.05271519479777013,0.5022647645468458,0.7820763696110821,0.02495227125659768,0.4354601764531001,0.9386811676472436,0.7540565754998881,0.5298518670707751,0.9534001581599206,0.2778858021412809,0.5950345540535275,0.5937557992953676,0.2739505066989572,0.9999999694862398
1263,0.5993444572886474,0.7010990465512433,0.9917190713202622,0.9408153409685144,0.11040851591123539,0.08136565339333296,0.25316855627636903,0.7619157637860582,0.7843519015204704,0.2526411126597928,0.02146797630279719,0.37691567983287,0.9586123586617433,0.0027948445943664127,0.9999999694862398
1264,0.7131086919315035,0.961375394905348,0.5465078695163038,0.31306255553948653,0.4648677388484107,0.03518543340809893,0.9164319980196177,0.8439763067578562,0.446345963932218,0.24860658318213089,0.8326535730356559,0.9907005591969323,0.7677596394852532,0.35855996713579885,0.9999999694862398
1265,0.10309303621723499,0.8527604558771964,0.292167592456878,0.42389349439225327,0.9936627526949876,0.9586667443100781,0.5536996470779639,0.32742239596157446,0.5744974908477046,0.02609810304589441,0.764126008978005,0.837780164707023,0.09679088795428971,0.40430988138459406,0.24971884621370039
1266,0.016345314593577964,0.7820811212860633,0.35284950377382374,0.4563070763244539,0.5751070812752151,0.9595360474123223,0.49264344376317315,0.2808007621069595,0.9631463466006243,0.08450300124763051,0.7231234443823147,0.10892016256449409,0.017885117680120886,0.9375395334341299,0.5000625226946092
