,sigma_C1,sigma_H1,sigma_H2,sigma_O1,epsilon_C1,epsilon_H1,epsilon_H2,epsilon_O1
293667,0.2686411070002654,0.8493438991002039,0.34576737378168504,0.3695923896088295,0.2797365955262907,0.754981000441878,0.3464424984163259,0.11807802622006096
89441,0.9119815333073956,0.38341809870542687,0.8712040600732706,0.5429520267965753,0.8546815108064469,0.015056537529743985,0.18056840072353428,0.9500590800841666
281680,0.31133816011977766,0.6862182250654787,0.9288334130324938,0.39587388214270447,0.6409753197262964,0.03545093698958564,0.9328462378611712,0.5699826278234762
137472,0.1432244809403732,0.5213985818679578,0.09188389819566074,0.5028974805517161,0.4426593577810272,0.6332559395927595,0.7416070036171,0.7457275364432704
264057,0.2236835182463339,0.04790613559886585,0.2565607882632438,0.6647846681749012,0.8033166470952934,0.3964669313719244,0.9470439960092297,0.8216979948626882
260427,0.39332264518423177,0.21032930527656596,0.9534116505176438,0.5286871848744503,0.48635629875654623,0.983935829295018,0.9472514623296374,0.9243381786943021
249479,0.03549783083494598,0.35019459084612364,0.523798671657257,0.5311007149613663,0.8702937534023096,0.32309625174802936,0.8623422042912543,0.19617787933158368
132689,0.39131726086875745,0.9102977851855582,0.9392220700924916,0.2878620395448142,0.526690945028449,0.034359973058617294,0.7980822103446561,0.09605386429846828
160284,0.20085826795370854,0.39620562773786167,0.47889836426789967,0.6019935090889483,0.6799740504758403,0.7490350856759684,0.1775308842069302,0.15428248344082277
125243,0.6596237349912519,0.9652195610804849,0.44281372275937964,0.3721413569165101,0.944287948312843,0.3491530184172296,0.6318839295818811,0.3321715692154137
337634,0.900663492995787,0.990880394850737,0.8309482625562491,0.33302697332700004,0.68126733474621,0.869422013644559,0.8452672912663504,0.9080771988419839
75879,0.7106817457999972,0.8211514318653936,0.15387081038509626,0.35935300821717236,0.6230218360004648,0.5204514799274393,0.8824613560060565,0.20330008979529746
273776,0.5369444436374067,0.9771827730279266,0.31729451293623645,0.40880946810278523,0.9150079543607015,0.43286301612654954,0.2551134587716462,0.5379873998999499
285380,0.060801291491739115,0.7482177703706638,0.7761921514255855,0.3105415196369038,0.20216359868119968,0.6121627094352307,0.8973743933012687,0.006889883775541455
297849,0.5981156445917942,0.8424585237465498,0.5887684147240346,0.3853585960117292,0.08248902889204941,0.20332027453748372,0.08263179269079783,0.511726871543139
262342,0.7848985517641385,0.9849833880587037,0.14553069842485714,0.38212775150435313,0.697394112443633,0.564109826662409,0.24576284019871777,0.31994783710567737
272602,0.004127215087560283,0.12935186556412648,0.015027230042978703,0.5871902661077842,0.23158040286501697,0.44902122753434864,0.8607727109607308,0.8282966080251619
265389,0.12861391714693174,0.4650323673661452,0.3871597263483045,0.47526142851239134,0.5054386039959343,0.624346999121471,0.8736179678339449,0.2482438145302603
139959,0.3832819632560728,0.6710227759623651,0.41495820284419477,0.47036473712131055,0.6580885303241817,0.9034623688279921,0.5952069550906691,0.46133560374516003
257004,0.9270673164063917,0.4396585725129712,0.9592453995725384,0.4665438522004999,0.7672796823956377,0.4018169490884708,0.42804668897564657,0.8344600397505365
46141,0.2189432394196142,0.2867711423289381,0.6739766800136466,0.5627596581267004,0.8344226406526167,0.0357124515300226,0.7667334876245979,0.6024583352770799
151243,0.7807782067112171,0.19512371784837046,0.8638742469901477,0.48442489639194886,0.14198699530141945,0.39913996673795243,0.1529479127471552,0.1647163957152423
208509,0.3331627522231383,0.7856760089826844,0.8825007600756956,0.41825190600120477,0.6862252218746709,0.9427492647297531,0.3012545587493808,0.5857286032885871
33869,0.05880224345774119,0.032369894611864874,0.514937048871853,0.6291870812127545,0.6545782772191471,0.4256003841190554,0.7027196934840139,0.45812989741264043
190706,0.010652368028540912,0.41275189739570967,0.9679704736853381,0.5441350689785229,0.9524168958072429,0.897270878835606,0.44772744651266616,0.15482673908843506
242181,0.1678278780525119,0.41035326639054404,0.8175573971759199,0.4631401672752134,0.09333943564558737,0.026196331543597223,0.4842579742907916,0.6174704432251413
50884,0.8352452149350803,0.2772381730668806,0.8660115511999753,0.463344187952945,0.7117299469214349,0.36646265199801276,0.7070834569604353,0.30690395390531466
106922,0.592684129180606,0.6716991983821289,0.9364482467247779,0.4018706913231332,0.459368641131731,0.08289211963248728,0.4610442844873854,0.6997495649870336
2922,0.7166166515882471,0.8067841935356077,0.7603001848017615,0.37765143460309036,0.34336076678337873,0.08123560154284977,0.40909446633544333,0.4009403014661035
21798,0.5149717254603646,0.8792500701242715,0.2252402948909233,0.3003201070925196,0.3638976763520589,0.4766479802588953,0.9757771013038035,0.046219336482881394
44534,0.2228127620727448,0.6318580598508803,0.5929617472549201,0.4523069995089581,0.32500126173901084,0.9596325841992267,0.44926349853082287,0.7205432196870316
282146,0.020240562956991327,0.47344140389702366,0.020941210033687045,0.4954299693740477,0.08208874609488,0.4483693584908557,0.45799989615957676,0.12894835818770883
44810,0.960312297396937,0.07494949144867383,0.8761241031198123,0.5525516384710023,0.567142004912833,0.3653180718079431,0.4788852517296444,0.9457854423237185
248010,0.6174917524402133,0.046663702098308814,0.45084454420018927,0.6175486741933642,0.8553201004753077,0.5612773878757867,0.6932184973759198,0.09925139705297842
192001,0.024242059312384972,0.6975402211652493,0.6822274885182024,0.4143364540571878,0.12029662857020602,0.9430815350394146,0.08120210286502404,0.31993414781106916
325039,0.553717201288085,0.38615218000447277,0.5367884294785292,0.551313539529682,0.7756804972723326,0.8994755282436816,0.6685519171451003,0.7286769809153135
224610,0.41608807987492363,0.3206349293126413,0.880432169428481,0.5767504695523454,0.864014717497207,0.4593042612874832,0.46335060383367543,0.9455005129257311
11928,0.08946689846734368,0.7468266885597663,0.580142224353264,0.41561305134416954,0.4863704719598732,0.7971771778182464,0.623827206714271,0.11669449488405856
55676,0.638763461108826,0.1253876238519013,0.9249461768634712,0.46680161891813793,0.3069150942965035,0.008432196976833705,0.7402244977443908,0.35549605573117943
131570,0.8202637466289918,0.18947859222607696,0.768521098487108,0.5159428236536971,0.591592872685886,0.7648689022442928,0.584950084790216,0.6442115593996119
18355,0.856205090138874,0.5161592200162112,0.7926513945730714,0.4372064847782658,0.4240923935948576,0.28263026497367666,0.1448096655769009,0.6562109802696681
275340,0.0845961406362733,0.8086805196571679,0.8572240051386623,0.32421520048987806,0.1665038211746654,0.0928371626696858,0.8618761441571788,0.2506366673426288
15985,0.7127965292947851,0.47480512711574246,0.7333693670583334,0.4254596849520149,0.17757261744366448,0.21538535702902903,0.7454917174399674,0.9550751562364042
138636,0.20942698006456742,0.7998609539672159,0.9335992096927203,0.4078477457408448,0.8390373417210885,0.1835147652625644,0.4603344516614189,0.04386629520973173
48959,0.1369641984482505,0.13438768404133064,0.39839693913153745,0.5705553463278378,0.05860058254161115,0.5909691594973859,0.6504079865288347,0.5921519115330706
276371,0.9986150522528814,0.01709640302644978,0.45241278061539747,0.4888665810787978,0.14124705532132487,0.9395492706306419,0.5734405855717865,0.8499456945193217
281695,0.6542176714408683,0.834021903233534,0.4505254995611697,0.4642905221876376,0.9644511457462577,0.16074885529444932,0.5927142574653904,0.42366773944574454
246242,0.143776657866333,0.5934004760538758,0.2566538430434908,0.4790569395477078,0.49917752088639883,0.5988246597215406,0.9398073110590593,0.5631013988711785
178247,0.45203522690360926,0.13489081626449312,0.7624385383120099,0.48171928463720937,0.13466403269638233,0.22579371593823383,0.8314377341929797,0.028240430864544606
85587,0.04534288003604104,0.17421440949727382,0.5923371186093602,0.5309673620346134,0.5163205225542399,0.6724753724158836,0.9883794371763122,0.30008977231102346
89885,0.02175210573738155,0.9385242562220056,0.04368487461180984,0.36726475037776857,0.9702929507942019,0.2170368598307462,0.288057515741559,0.066703712143992
82686,0.18120519565743531,0.3956495553062779,0.30706767887675307,0.5598799706980292,0.7857399793642069,0.6339071054569333,0.6111558329189458,0.15016325635025085
252381,0.1275991266291279,0.45950917322678064,0.2562653693322848,0.4713348274383039,0.12009238366746769,0.6034346223542186,0.7319486931225121,0.42475046511912085
85739,0.677386225200879,0.7864895953167377,0.8282346558959686,0.3771018856102942,0.4410108074057247,0.6846694910454774,0.769085496302338,0.4875518628732071
321999,0.12493736599951138,0.9318090762340684,0.9456765100774077,0.3841400623818625,0.7183312759780175,0.8358744958745811,0.09650945381930828,0.3381424957203128
17685,0.9013326487094261,0.642200566806908,0.9697416928920205,0.3808160928003899,0.15420484978425206,0.008792504896661588,0.6903341496126336,0.9848657847237594
326441,0.6950640359073887,0.8119973697690821,0.015391227790655451,0.3839277881166827,0.3815161582700764,0.11224778347722406,0.7703775780225318,0.8097262164100983
264644,0.5328224398985556,0.5991441241459095,0.4650049986684096,0.5298731445403085,0.4104426901818522,0.8290885033748883,0.04920601413279111,0.06893193228179037
90342,0.3975495192943756,0.4475385209604718,0.2601551214165712,0.5645942225324739,0.2762993912338788,0.7703885769262646,0.35380566557605325,0.043413539866910926
188864,0.606578817374012,0.4232200548852954,0.5761085088348598,0.47784114554237284,0.2993359510091195,0.4571597925528225,0.48964139193919687,0.26528491688020195
283501,0.3702448415996005,0.02616288830333156,0.9672808621031791,0.590611598039671,0.6382592523978434,0.14045939850603706,0.6411397618256178,0.45189837614236544
270117,0.9372489151941812,0.8367967362457929,0.7167281161346691,0.26110940020238266,0.13074798931443543,0.4754810186159581,0.6363137602963838,0.17505318775349696
222903,0.9867684100631919,0.5972207480430651,0.31457730965378483,0.4336861364508142,0.22282232563866589,0.1939127108819528,0.1838323889428475,0.9938645880103406
212537,0.4128521224328404,0.615861619882325,0.6692585917523848,0.5474348100598472,0.9205473139269148,0.8052753024147353,0.4033237007549365,0.6212618072288372
144701,0.16949538947781212,0.653934408858087,0.6010744560432044,0.4122792862523912,0.46931057151923133,0.5393904719432238,0.6436182761292759,0.06806548402225364
13759,0.8563555086082796,0.9392225518215537,0.27935898801181713,0.4576335710402903,0.892250030178108,0.14557486671846806,0.303261044860459,0.6855222749895378
187380,0.6468668511545639,0.5034894178846719,0.2234740281631063,0.40487990935227636,0.07774410946173799,0.5367010291972854,0.9858233636583063,0.7073792191073046
175630,0.01122354376027566,0.07942105682128468,0.3023030632927129,0.671107559101803,0.9832333077529505,0.5715645954648967,0.5954456838323966,0.0008410041012607048
64867,0.476597874341332,0.19449725603710297,0.17034122297632123,0.5840764092052488,0.7334576555957354,0.0017689062012493215,0.9348017984259124,0.39996597132884015
13652,0.8684101852087324,0.6601173785163215,0.5997381501764886,0.47813916417262986,0.7027820413433095,0.8935563858136607,0.24472391677333608,0.27058638209575897
6743,0.888598453085531,0.19050304933515563,0.5101315734920129,0.5297048648024367,0.6006269281600681,0.4681523595102473,0.6930605601566232,0.985037751655504
119378,0.8957226843235705,0.20942110438988557,0.843853212093364,0.4195629964104677,0.16374356017486186,0.07795586994062498,0.8668705282606958,0.6676226565149479
65923,0.8391565372174559,0.05583899158175553,0.7490999891271382,0.49728216520262675,0.24563320561263133,0.0678801691328479,0.8235075937208084,0.5262516373582374
25534,0.290939939299226,0.8156754617654705,0.1993849238897293,0.3681374071067571,0.11433057139356356,0.3116420894851141,0.6720676229840813,0.05082382027648434
8607,0.024392219470921232,0.6562238681843791,0.9905586519528046,0.45888233626008346,0.6949411961696568,0.09717008247528293,0.6640875597424912,0.5847019503512244
239618,0.4310285151416411,0.8538295665297464,0.5898945964481828,0.42507251914183114,0.8177509419405892,0.7879781440851614,0.7917759226527878,0.9118234472336386
13487,0.8234300367173121,0.7091980112542795,0.4171589759321311,0.44955230901419346,0.618145751719371,0.09740299456572718,0.4203986665886188,0.7402039573508552
175201,0.7673609626038106,0.6424430768814501,0.1816103840023449,0.40160880154300005,0.008030383055534563,0.4253143889969734,0.778362770745527,0.6018354491330264
280906,0.689469631080594,0.9917276845230012,0.5813588029298717,0.30706277645550034,0.5970466251181085,0.10241405273256496,0.4942864750330415,0.06732331294076374
190246,0.7546646315596675,0.9411397107410934,0.19493414876719514,0.4540407667507533,0.8923894789070703,0.19101438097022613,0.4688433920292689,0.6109546674601575
247861,0.7072622197169589,0.9625590766533149,0.7263895062032335,0.3817277930103054,0.5480741231775003,0.5946255986685255,0.29346892390853846,0.6538225401339601
112124,0.09158492154671781,0.4167740810824586,0.02244078366682912,0.5850374586127995,0.5615456960918795,0.8193539443342835,0.49265732989122424,0.31181526873698073
37472,0.39970718413346157,0.656789872129375,0.8488866026429833,0.3970454173767594,0.2253866040574252,0.11399494461248,0.10936490597368541,0.34603859348118343
13304,0.1946129427254592,0.9659834357002438,0.5031533968385093,0.39187593607253657,0.9707782919959381,0.43406430367071325,0.23016874368945553,0.6412574258918821
46929,0.6418542863392015,0.7464672080865031,0.37632156099396896,0.38953497091479433,0.0034404645609331275,0.4088741887823563,0.30106902447321454,0.3060775885478744
132560,0.9232042232908769,0.6564420593094443,0.8498056696599562,0.3459175380722037,0.35421084862068913,0.570298197017503,0.7366187181665383,0.09845169665853074
302577,0.09552896837303507,0.6911335164372434,0.5543769154019711,0.44611420095482973,0.5601795229420365,0.8926563236184422,0.836627719475634,0.41805990557137107
214582,0.1937119938786529,0.9697884403795085,0.49787417373222276,0.3944696551028562,0.9517585067776041,0.8432686063331128,0.7375037106037704,0.740743471751602
186880,0.5331123643261042,0.41487976448391484,0.3816794932301555,0.5032239397740397,0.5649680144579028,0.6984190929530993,0.8799575462694507,0.1705296227156395
251335,0.37405952314200946,0.04391604247393625,0.9326383466446632,0.5078607450453365,0.0738833753223359,0.48792500314823234,0.7032925443288418,0.17177775922588615
118197,0.12603908695988356,0.3469764662970345,0.3448306185636688,0.5777194892618961,0.8556070691419304,0.1041415655177231,0.7090632804699707,0.4677540760220101
266767,0.9848576666593671,0.8142909036059316,0.8418933415126146,0.26224812676561277,0.18294601458430026,0.3272520445011384,0.9647066470252852,0.513695449407964
195627,0.24792381000698036,0.3871024040828545,0.8536553851723526,0.5699857167360695,0.8744394720988721,0.6640873793033465,0.05726511678588658,0.6492026165417568
226958,0.1577019633149626,0.9582714112143181,0.2687583517349325,0.34672010157494587,0.31136159808267055,0.2035279104616853,0.43763173032787783,0.340228828391898
