,sigma_C1,sigma_C2,sigma_H1,sigma_H2,sigma_H3,sigma_H4,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_H1,epsilon_H2,epsilon_H3,epsilon_H4,epsilon_O1,epsilon_O2,temperature,liq_density
877,0.3620274838615019,0.2883609256732496,0.1801343577522952,0.1620885716739265,0.0,0.0,0.3134271939777797,0.34285097680703547,0.4981281183298689,0.2205217471901483,0.06645522157870308,0.052881639566807345,0.0,0.0,0.7198293015851784,1.0932499663648914,313.15,
878,0.3620274838615019,0.2883609256732496,0.1801343577522952,0.1620885716739265,0.0,0.0,0.3134271939777797,0.34285097680703547,0.4981281183298689,0.2205217471901483,0.06645522157870308,0.052881639566807345,0.0,0.0,0.7198293015851784,1.0932499663648914,323.15,
879,0.3620274838615019,0.2883609256732496,0.1801343577522952,0.1620885716739265,0.0,0.0,0.3134271939777797,0.34285097680703547,0.4981281183298689,0.2205217471901483,0.06645522157870308,0.052881639566807345,0.0,0.0,0.7198293015851784,1.0932499663648914,333.15,
880,0.3626103615998879,0.29114723396467856,0.22029053443946423,0.15562409430418733,0.0,0.0,0.2912145005656511,0.3241579067060067,0.29729737259213157,0.12887740932900282,0.04690732935221101,0.06188919743200813,0.0,0.0,0.7744355334041637,0.6455091250339254,293.15,
881,0.3626103615998879,0.29114723396467856,0.22029053443946423,0.15562409430418733,0.0,0.0,0.2912145005656511,0.3241579067060067,0.29729737259213157,0.12887740932900282,0.04690732935221101,0.06188919743200813,0.0,0.0,0.7744355334041637,0.6455091250339254,303.15,
882,0.3626103615998879,0.29114723396467856,0.22029053443946423,0.15562409430418733,0.0,0.0,0.2912145005656511,0.3241579067060067,0.29729737259213157,0.12887740932900282,0.04690732935221101,0.06188919743200813,0.0,0.0,0.7744355334041637,0.6455091250339254,313.15,
883,0.3626103615998879,0.29114723396467856,0.22029053443946423,0.15562409430418733,0.0,0.0,0.2912145005656511,0.3241579067060067,0.29729737259213157,0.12887740932900282,0.04690732935221101,0.06188919743200813,0.0,0.0,0.7744355334041637,0.6455091250339254,323.15,
884,0.3626103615998879,0.29114723396467856,0.22029053443946423,0.15562409430418733,0.0,0.0,0.2912145005656511,0.3241579067060067,0.29729737259213157,0.12887740932900282,0.04690732935221101,0.06188919743200813,0.0,0.0,0.7744355334041637,0.6455091250339254,333.15,
885,0.36406328759423867,0.20174811731348588,0.15762003468571817,0.19825519957394105,0.0,0.0,0.30338411718841557,0.35319370129808003,0.46146228872528244,0.19745386450061514,0.023355424450549493,0.07591165255762873,0.0,0.0,0.8243582431316804,0.6659470035943222,293.15,
886,0.36406328759423867,0.20174811731348588,0.15762003468571817,0.19825519957394105,0.0,0.0,0.30338411718841557,0.35319370129808003,0.46146228872528244,0.19745386450061514,0.023355424450549493,0.07591165255762873,0.0,0.0,0.8243582431316804,0.6659470035943222,303.15,
887,0.36406328759423867,0.20174811731348588,0.15762003468571817,0.19825519957394105,0.0,0.0,0.30338411718841557,0.35319370129808003,0.46146228872528244,0.19745386450061514,0.023355424450549493,0.07591165255762873,0.0,0.0,0.8243582431316804,0.6659470035943222,313.15,
888,0.36406328759423867,0.20174811731348588,0.15762003468571817,0.19825519957394105,0.0,0.0,0.30338411718841557,0.35319370129808003,0.46146228872528244,0.19745386450061514,0.023355424450549493,0.07591165255762873,0.0,0.0,0.8243582431316804,0.6659470035943222,323.15,
889,0.36406328759423867,0.20174811731348588,0.15762003468571817,0.19825519957394105,0.0,0.0,0.30338411718841557,0.35319370129808003,0.46146228872528244,0.19745386450061514,0.023355424450549493,0.07591165255762873,0.0,0.0,0.8243582431316804,0.6659470035943222,333.15,
890,0.3645672034062247,0.3012151910057701,0.157522730760158,0.1669820350673052,0.0,0.0,0.28324904262908784,0.3765376381309874,0.4978668131563939,0.6189477720317761,0.0829101326220039,0.06173920143665222,0.0,0.0,0.6582303382666533,0.6976097886155312,293.15,
891,0.3645672034062247,0.3012151910057701,0.157522730760158,0.1669820350673052,0.0,0.0,0.28324904262908784,0.3765376381309874,0.4978668131563939,0.6189477720317761,0.0829101326220039,0.06173920143665222,0.0,0.0,0.6582303382666533,0.6976097886155312,303.15,
892,0.3645672034062247,0.3012151910057701,0.157522730760158,0.1669820350673052,0.0,0.0,0.28324904262908784,0.3765376381309874,0.4978668131563939,0.6189477720317761,0.0829101326220039,0.06173920143665222,0.0,0.0,0.6582303382666533,0.6976097886155312,313.15,
893,0.3645672034062247,0.3012151910057701,0.157522730760158,0.1669820350673052,0.0,0.0,0.28324904262908784,0.3765376381309874,0.4978668131563939,0.6189477720317761,0.0829101326220039,0.06173920143665222,0.0,0.0,0.6582303382666533,0.6976097886155312,323.15,
894,0.3645672034062247,0.3012151910057701,0.157522730760158,0.1669820350673052,0.0,0.0,0.28324904262908784,0.3765376381309874,0.4978668131563939,0.6189477720317761,0.0829101326220039,0.06173920143665222,0.0,0.0,0.6582303382666533,0.6976097886155312,333.15,
895,0.3646251378636888,0.38432833162423524,0.16329039910852702,0.2667914856454216,0.0,0.0,0.2864129385877022,0.34494182520978955,0.3945673197067313,0.5491209846047087,0.02765386140298161,0.06946423490107732,0.0,0.0,0.8471580968308914,0.9190855468330454,293.15,
896,0.3646251378636888,0.38432833162423524,0.16329039910852702,0.2667914856454216,0.0,0.0,0.2864129385877022,0.34494182520978955,0.3945673197067313,0.5491209846047087,0.02765386140298161,0.06946423490107732,0.0,0.0,0.8471580968308914,0.9190855468330454,303.15,
897,0.3646251378636888,0.38432833162423524,0.16329039910852702,0.2667914856454216,0.0,0.0,0.2864129385877022,0.34494182520978955,0.3945673197067313,0.5491209846047087,0.02765386140298161,0.06946423490107732,0.0,0.0,0.8471580968308914,0.9190855468330454,313.15,
898,0.3646251378636888,0.38432833162423524,0.16329039910852702,0.2667914856454216,0.0,0.0,0.2864129385877022,0.34494182520978955,0.3945673197067313,0.5491209846047087,0.02765386140298161,0.06946423490107732,0.0,0.0,0.8471580968308914,0.9190855468330454,323.15,
899,0.3646251378636888,0.38432833162423524,0.16329039910852702,0.2667914856454216,0.0,0.0,0.2864129385877022,0.34494182520978955,0.3945673197067313,0.5491209846047087,0.02765386140298161,0.06946423490107732,0.0,0.0,0.8471580968308914,0.9190855468330454,333.15,
900,0.36490766210914727,0.3190488731000351,0.21847293825700578,0.23086998056309127,0.0,0.0,0.23259256722238075,0.39383538875765034,0.40614260653998896,0.09718655447939252,0.07920192967580666,0.08012513916457946,0.0,0.0,1.056060582378938,0.8115519822380908,293.15,
901,0.36490766210914727,0.3190488731000351,0.21847293825700578,0.23086998056309127,0.0,0.0,0.23259256722238075,0.39383538875765034,0.40614260653998896,0.09718655447939252,0.07920192967580666,0.08012513916457946,0.0,0.0,1.056060582378938,0.8115519822380908,303.15,
902,0.36490766210914727,0.3190488731000351,0.21847293825700578,0.23086998056309127,0.0,0.0,0.23259256722238075,0.39383538875765034,0.40614260653998896,0.09718655447939252,0.07920192967580666,0.08012513916457946,0.0,0.0,1.056060582378938,0.8115519822380908,313.15,
903,0.36490766210914727,0.3190488731000351,0.21847293825700578,0.23086998056309127,0.0,0.0,0.23259256722238075,0.39383538875765034,0.40614260653998896,0.09718655447939252,0.07920192967580666,0.08012513916457946,0.0,0.0,1.056060582378938,0.8115519822380908,323.15,
904,0.36490766210914727,0.3190488731000351,0.21847293825700578,0.23086998056309127,0.0,0.0,0.23259256722238075,0.39383538875765034,0.40614260653998896,0.09718655447939252,0.07920192967580666,0.08012513916457946,0.0,0.0,1.056060582378938,0.8115519822380908,333.15,
905,0.366848701914643,0.3995363945163287,0.15369359856764886,0.1548728873667684,0.0,0.0,0.302556391044131,0.3335562768540393,0.4872716819410691,0.08958092577686592,0.045465675700718106,0.02162067325670749,0.0,0.0,1.078073487005638,1.000833100454131,293.15,
906,0.366848701914643,0.3995363945163287,0.15369359856764886,0.1548728873667684,0.0,0.0,0.302556391044131,0.3335562768540393,0.4872716819410691,0.08958092577686592,0.045465675700718106,0.02162067325670749,0.0,0.0,1.078073487005638,1.000833100454131,303.15,
907,0.366848701914643,0.3995363945163287,0.15369359856764886,0.1548728873667684,0.0,0.0,0.302556391044131,0.3335562768540393,0.4872716819410691,0.08958092577686592,0.045465675700718106,0.02162067325670749,0.0,0.0,1.078073487005638,1.000833100454131,313.15,
908,0.366848701914643,0.3995363945163287,0.15369359856764886,0.1548728873667684,0.0,0.0,0.302556391044131,0.3335562768540393,0.4872716819410691,0.08958092577686592,0.045465675700718106,0.02162067325670749,0.0,0.0,1.078073487005638,1.000833100454131,323.15,
909,0.366848701914643,0.3995363945163287,0.15369359856764886,0.1548728873667684,0.0,0.0,0.302556391044131,0.3335562768540393,0.4872716819410691,0.08958092577686592,0.045465675700718106,0.02162067325670749,0.0,0.0,1.078073487005638,1.000833100454131,333.15,
910,0.36772186923013894,0.26686437332858404,0.21082134230902244,0.16991049823466786,0.0,0.0,0.27410290159431216,0.34139549604457153,0.24605416203595487,0.615675868679967,0.03961997265091143,0.07383938685959139,0.0,0.0,1.1050352297624222,0.7627397990984821,293.15,
911,0.36772186923013894,0.26686437332858404,0.21082134230902244,0.16991049823466786,0.0,0.0,0.27410290159431216,0.34139549604457153,0.24605416203595487,0.615675868679967,0.03961997265091143,0.07383938685959139,0.0,0.0,1.1050352297624222,0.7627397990984821,303.15,
912,0.36772186923013894,0.26686437332858404,0.21082134230902244,0.16991049823466786,0.0,0.0,0.27410290159431216,0.34139549604457153,0.24605416203595487,0.615675868679967,0.03961997265091143,0.07383938685959139,0.0,0.0,1.1050352297624222,0.7627397990984821,313.15,
913,0.36772186923013894,0.26686437332858404,0.21082134230902244,0.16991049823466786,0.0,0.0,0.27410290159431216,0.34139549604457153,0.24605416203595487,0.615675868679967,0.03961997265091143,0.07383938685959139,0.0,0.0,1.1050352297624222,0.7627397990984821,323.15,
914,0.36772186923013894,0.26686437332858404,0.21082134230902244,0.16991049823466786,0.0,0.0,0.27410290159431216,0.34139549604457153,0.24605416203595487,0.615675868679967,0.03961997265091143,0.07383938685959139,0.0,0.0,1.1050352297624222,0.7627397990984821,333.15,
915,0.3683761988540293,0.3775155029670793,0.22915194306754083,0.20970426345692528,0.0,0.0,0.2518366193923041,0.3446104035465979,0.1462743203060939,0.262662142608711,0.07513069182469417,0.07596295564094957,0.0,0.0,1.0849053360644216,0.6775204103063022,293.15,
916,0.3683761988540293,0.3775155029670793,0.22915194306754083,0.20970426345692528,0.0,0.0,0.2518366193923041,0.3446104035465979,0.1462743203060939,0.262662142608711,0.07513069182469417,0.07596295564094957,0.0,0.0,1.0849053360644216,0.6775204103063022,303.15,
917,0.3683761988540293,0.3775155029670793,0.22915194306754083,0.20970426345692528,0.0,0.0,0.2518366193923041,0.3446104035465979,0.1462743203060939,0.262662142608711,0.07513069182469417,0.07596295564094957,0.0,0.0,1.0849053360644216,0.6775204103063022,313.15,
918,0.3683761988540293,0.3775155029670793,0.22915194306754083,0.20970426345692528,0.0,0.0,0.2518366193923041,0.3446104035465979,0.1462743203060939,0.262662142608711,0.07513069182469417,0.07596295564094957,0.0,0.0,1.0849053360644216,0.6775204103063022,323.15,
919,0.3683761988540293,0.3775155029670793,0.22915194306754083,0.20970426345692528,0.0,0.0,0.2518366193923041,0.3446104035465979,0.1462743203060939,0.262662142608711,0.07513069182469417,0.07596295564094957,0.0,0.0,1.0849053360644216,0.6775204103063022,333.15,
920,0.36885235208473094,0.34524829618163533,0.19557484594369456,0.23162677614360944,0.0,0.0,0.289322960590639,0.33652870721925987,0.6026957437560034,0.6201923032318822,0.05850915060045481,0.08023608736836293,0.0,0.0,0.9328260543140907,0.8160599227007928,293.15,
921,0.36885235208473094,0.34524829618163533,0.19557484594369456,0.23162677614360944,0.0,0.0,0.289322960590639,0.33652870721925987,0.6026957437560034,0.6201923032318822,0.05850915060045481,0.08023608736836293,0.0,0.0,0.9328260543140907,0.8160599227007928,303.15,
922,0.36885235208473094,0.34524829618163533,0.19557484594369456,0.23162677614360944,0.0,0.0,0.289322960590639,0.33652870721925987,0.6026957437560034,0.6201923032318822,0.05850915060045481,0.08023608736836293,0.0,0.0,0.9328260543140907,0.8160599227007928,313.15,
923,0.36885235208473094,0.34524829618163533,0.19557484594369456,0.23162677614360944,0.0,0.0,0.289322960590639,0.33652870721925987,0.6026957437560034,0.6201923032318822,0.05850915060045481,0.08023608736836293,0.0,0.0,0.9328260543140907,0.8160599227007928,323.15,
924,0.36885235208473094,0.34524829618163533,0.19557484594369456,0.23162677614360944,0.0,0.0,0.289322960590639,0.33652870721925987,0.6026957437560034,0.6201923032318822,0.05850915060045481,0.08023608736836293,0.0,0.0,0.9328260543140907,0.8160599227007928,333.15,
925,0.37110772211715526,0.31276514903317687,0.18984424261267463,0.27376485807406015,0.0,0.0,0.2643270208388603,0.2998726387683503,0.19171340970054207,0.5441348038415224,0.055095588807611215,0.08249244358760134,0.0,0.0,0.6257989136131309,0.6949725583454778,293.15,
926,0.37110772211715526,0.31276514903317687,0.18984424261267463,0.27376485807406015,0.0,0.0,0.2643270208388603,0.2998726387683503,0.19171340970054207,0.5441348038415224,0.055095588807611215,0.08249244358760134,0.0,0.0,0.6257989136131309,0.6949725583454778,303.15,
927,0.37110772211715526,0.31276514903317687,0.18984424261267463,0.27376485807406015,0.0,0.0,0.2643270208388603,0.2998726387683503,0.19171340970054207,0.5441348038415224,0.055095588807611215,0.08249244358760134,0.0,0.0,0.6257989136131309,0.6949725583454778,313.15,
928,0.37110772211715526,0.31276514903317687,0.18984424261267463,0.27376485807406015,0.0,0.0,0.2643270208388603,0.2998726387683503,0.19171340970054207,0.5441348038415224,0.055095588807611215,0.08249244358760134,0.0,0.0,0.6257989136131309,0.6949725583454778,323.15,
929,0.37110772211715526,0.31276514903317687,0.18984424261267463,0.27376485807406015,0.0,0.0,0.2643270208388603,0.2998726387683503,0.19171340970054207,0.5441348038415224,0.055095588807611215,0.08249244358760134,0.0,0.0,0.6257989136131309,0.6949725583454778,333.15,
930,0.3729137131086193,0.3220794990524799,0.2420179289455334,0.1866174519191533,0.0,0.0,0.2632843711087415,0.3240054587795217,0.5665910398259546,0.10302469694587227,0.07183954120056607,0.04949463018505612,0.0,0.0,0.7661018385617321,0.7847966671477371,293.15,
931,0.3729137131086193,0.3220794990524799,0.2420179289455334,0.1866174519191533,0.0,0.0,0.2632843711087415,0.3240054587795217,0.5665910398259546,0.10302469694587227,0.07183954120056607,0.04949463018505612,0.0,0.0,0.7661018385617321,0.7847966671477371,303.15,
932,0.3729137131086193,0.3220794990524799,0.2420179289455334,0.1866174519191533,0.0,0.0,0.2632843711087415,0.3240054587795217,0.5665910398259546,0.10302469694587227,0.07183954120056607,0.04949463018505612,0.0,0.0,0.7661018385617321,0.7847966671477371,313.15,
933,0.3729137131086193,0.3220794990524799,0.2420179289455334,0.1866174519191533,0.0,0.0,0.2632843711087415,0.3240054587795217,0.5665910398259546,0.10302469694587227,0.07183954120056607,0.04949463018505612,0.0,0.0,0.7661018385617321,0.7847966671477371,323.15,
934,0.3729137131086193,0.3220794990524799,0.2420179289455334,0.1866174519191533,0.0,0.0,0.2632843711087415,0.3240054587795217,0.5665910398259546,0.10302469694587227,0.07183954120056607,0.04949463018505612,0.0,0.0,0.7661018385617321,0.7847966671477371,333.15,
935,0.37400783529244874,0.37280824501604004,0.1834185700812629,0.2645355703872056,0.0,0.0,0.24264135952923988,0.3846774188251223,0.5334700622915268,0.20229124970309825,0.06462901044144619,0.07637465893213641,0.0,0.0,0.8062016235343777,0.9988572504964783,293.15,
936,0.37400783529244874,0.37280824501604004,0.1834185700812629,0.2645355703872056,0.0,0.0,0.24264135952923988,0.3846774188251223,0.5334700622915268,0.20229124970309825,0.06462901044144619,0.07637465893213641,0.0,0.0,0.8062016235343777,0.9988572504964783,303.15,
937,0.37400783529244874,0.37280824501604004,0.1834185700812629,0.2645355703872056,0.0,0.0,0.24264135952923988,0.3846774188251223,0.5334700622915268,0.20229124970309825,0.06462901044144619,0.07637465893213641,0.0,0.0,0.8062016235343777,0.9988572504964783,313.15,
938,0.37400783529244874,0.37280824501604004,0.1834185700812629,0.2645355703872056,0.0,0.0,0.24264135952923988,0.3846774188251223,0.5334700622915268,0.20229124970309825,0.06462901044144619,0.07637465893213641,0.0,0.0,0.8062016235343777,0.9988572504964783,323.15,
939,0.37400783529244874,0.37280824501604004,0.1834185700812629,0.2645355703872056,0.0,0.0,0.24264135952923988,0.3846774188251223,0.5334700622915268,0.20229124970309825,0.06462901044144619,0.07637465893213641,0.0,0.0,0.8062016235343777,0.9988572504964783,333.15,
940,0.3753004647056665,0.3903152290850501,0.2547266139125902,0.2283462879489775,0.0,0.0,0.311743671671155,0.2914631211761276,0.2754760731951682,0.6206492566240669,0.02743138996211629,0.06762179495297958,0.0,0.0,1.0094677319546588,0.8570332899888312,293.15,
941,0.3753004647056665,0.3903152290850501,0.2547266139125902,0.2283462879489775,0.0,0.0,0.311743671671155,0.2914631211761276,0.2754760731951682,0.6206492566240669,0.02743138996211629,0.06762179495297958,0.0,0.0,1.0094677319546588,0.8570332899888312,303.15,
942,0.3753004647056665,0.3903152290850501,0.2547266139125902,0.2283462879489775,0.0,0.0,0.311743671671155,0.2914631211761276,0.2754760731951682,0.6206492566240669,0.02743138996211629,0.06762179495297958,0.0,0.0,1.0094677319546588,0.8570332899888312,313.15,
943,0.3753004647056665,0.3903152290850501,0.2547266139125902,0.2283462879489775,0.0,0.0,0.311743671671155,0.2914631211761276,0.2754760731951682,0.6206492566240669,0.02743138996211629,0.06762179495297958,0.0,0.0,1.0094677319546588,0.8570332899888312,323.15,
