,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
932,0.3944481980794492,0.3969535816733324,0.20574192490668056,0.16617563523578965,0.16493986046485629,0.29423278524905566,0.2957502900608036,0.5250732434293448,0.37315882818980267,0.4727735261803663,0.03998742210880245,0.05189901149636862,0.3602563807415917,1.0622703628263217,313.19,
933,0.3944481980794492,0.3969535816733324,0.20574192490668056,0.16617563523578965,0.16493986046485629,0.29423278524905566,0.2957502900608036,0.5250732434293448,0.37315882818980267,0.4727735261803663,0.03998742210880245,0.05189901149636862,0.3602563807415917,1.0622703628263217,333.18,
934,0.3944481980794492,0.3969535816733324,0.20574192490668056,0.16617563523578965,0.16493986046485629,0.29423278524905566,0.2957502900608036,0.5250732434293448,0.37315882818980267,0.4727735261803663,0.03998742210880245,0.05189901149636862,0.3602563807415917,1.0622703628263217,353.19,
935,0.39527180747100643,0.3818979612018797,0.22429728374530447,0.1611367059541115,0.16521830835746165,0.22960346293520079,0.3489971005359872,0.604402715188316,0.5384657335328029,0.10904919032165239,0.024972275996167533,0.01763623492000426,0.5812158665625384,0.8107208587866562,273.18,
936,0.39527180747100643,0.3818979612018797,0.22429728374530447,0.1611367059541115,0.16521830835746165,0.22960346293520079,0.3489971005359872,0.604402715188316,0.5384657335328029,0.10904919032165239,0.024972275996167533,0.01763623492000426,0.5812158665625384,0.8107208587866562,293.16,
937,0.39527180747100643,0.3818979612018797,0.22429728374530447,0.1611367059541115,0.16521830835746165,0.22960346293520079,0.3489971005359872,0.604402715188316,0.5384657335328029,0.10904919032165239,0.024972275996167533,0.01763623492000426,0.5812158665625384,0.8107208587866562,313.19,
938,0.39527180747100643,0.3818979612018797,0.22429728374530447,0.1611367059541115,0.16521830835746165,0.22960346293520079,0.3489971005359872,0.604402715188316,0.5384657335328029,0.10904919032165239,0.024972275996167533,0.01763623492000426,0.5812158665625384,0.8107208587866562,333.18,
939,0.39527180747100643,0.3818979612018797,0.22429728374530447,0.1611367059541115,0.16521830835746165,0.22960346293520079,0.3489971005359872,0.604402715188316,0.5384657335328029,0.10904919032165239,0.024972275996167533,0.01763623492000426,0.5812158665625384,0.8107208587866562,353.19,
940,0.3957452216498617,0.2470302662723594,0.20164020205505997,0.15143192521163723,0.23070716361653618,0.3854780261073699,0.27927930057470357,0.5907138088052679,0.5791116317938685,0.5596574119679483,0.03213318000967012,0.03841252570535372,0.7613579883792365,0.8508008125416032,273.18,
941,0.3957452216498617,0.2470302662723594,0.20164020205505997,0.15143192521163723,0.23070716361653618,0.3854780261073699,0.27927930057470357,0.5907138088052679,0.5791116317938685,0.5596574119679483,0.03213318000967012,0.03841252570535372,0.7613579883792365,0.8508008125416032,293.16,
942,0.3957452216498617,0.2470302662723594,0.20164020205505997,0.15143192521163723,0.23070716361653618,0.3854780261073699,0.27927930057470357,0.5907138088052679,0.5791116317938685,0.5596574119679483,0.03213318000967012,0.03841252570535372,0.7613579883792365,0.8508008125416032,313.19,
943,0.3957452216498617,0.2470302662723594,0.20164020205505997,0.15143192521163723,0.23070716361653618,0.3854780261073699,0.27927930057470357,0.5907138088052679,0.5791116317938685,0.5596574119679483,0.03213318000967012,0.03841252570535372,0.7613579883792365,0.8508008125416032,333.18,
944,0.3957452216498617,0.2470302662723594,0.20164020205505997,0.15143192521163723,0.23070716361653618,0.3854780261073699,0.27927930057470357,0.5907138088052679,0.5791116317938685,0.5596574119679483,0.03213318000967012,0.03841252570535372,0.7613579883792365,0.8508008125416032,353.19,
945,0.3967316197174632,0.2245333339192987,0.2887951260241547,0.18719116571380817,0.24224841391898297,0.3572578823739656,0.2552592078139219,0.32145777968333167,0.47779800275388584,0.2080933773984982,0.08278943056308653,0.048573425518378316,0.7835710279511922,0.7295257290718877,273.18,
946,0.3967316197174632,0.2245333339192987,0.2887951260241547,0.18719116571380817,0.24224841391898297,0.3572578823739656,0.2552592078139219,0.32145777968333167,0.47779800275388584,0.2080933773984982,0.08278943056308653,0.048573425518378316,0.7835710279511922,0.7295257290718877,293.16,
947,0.3967316197174632,0.2245333339192987,0.2887951260241547,0.18719116571380817,0.24224841391898297,0.3572578823739656,0.2552592078139219,0.32145777968333167,0.47779800275388584,0.2080933773984982,0.08278943056308653,0.048573425518378316,0.7835710279511922,0.7295257290718877,313.19,
948,0.3967316197174632,0.2245333339192987,0.2887951260241547,0.18719116571380817,0.24224841391898297,0.3572578823739656,0.2552592078139219,0.32145777968333167,0.47779800275388584,0.2080933773984982,0.08278943056308653,0.048573425518378316,0.7835710279511922,0.7295257290718877,333.18,
949,0.3967316197174632,0.2245333339192987,0.2887951260241547,0.18719116571380817,0.24224841391898297,0.3572578823739656,0.2552592078139219,0.32145777968333167,0.47779800275388584,0.2080933773984982,0.08278943056308653,0.048573425518378316,0.7835710279511922,0.7295257290718877,353.19,
950,0.3974945833841531,0.2817829331349701,0.3937387891849996,0.1596961781301783,0.23154747964965045,0.25507490373744385,0.2850531465479903,0.15724650448044813,0.5209159899462963,0.5177453272973623,0.0689240616036714,0.02490918293479545,0.7569195427913471,0.9439074224052545,273.18,
951,0.3974945833841531,0.2817829331349701,0.3937387891849996,0.1596961781301783,0.23154747964965045,0.25507490373744385,0.2850531465479903,0.15724650448044813,0.5209159899462963,0.5177453272973623,0.0689240616036714,0.02490918293479545,0.7569195427913471,0.9439074224052545,293.16,
952,0.3974945833841531,0.2817829331349701,0.3937387891849996,0.1596961781301783,0.23154747964965045,0.25507490373744385,0.2850531465479903,0.15724650448044813,0.5209159899462963,0.5177453272973623,0.0689240616036714,0.02490918293479545,0.7569195427913471,0.9439074224052545,313.19,
953,0.3974945833841531,0.2817829331349701,0.3937387891849996,0.1596961781301783,0.23154747964965045,0.25507490373744385,0.2850531465479903,0.15724650448044813,0.5209159899462963,0.5177453272973623,0.0689240616036714,0.02490918293479545,0.7569195427913471,0.9439074224052545,333.18,
954,0.3974945833841531,0.2817829331349701,0.3937387891849996,0.1596961781301783,0.23154747964965045,0.25507490373744385,0.2850531465479903,0.15724650448044813,0.5209159899462963,0.5177453272973623,0.0689240616036714,0.02490918293479545,0.7569195427913471,0.9439074224052545,353.19,
955,0.3975149943651506,0.3914311801761422,0.3933259115010162,0.1948013456677592,0.15054276878882727,0.24260775547122673,0.350304731874558,0.12020933657771785,0.518294754802024,0.40940535875893913,0.0621634227376716,0.0742452107242401,0.690017692682849,0.6462508262544142,273.18,
956,0.3975149943651506,0.3914311801761422,0.3933259115010162,0.1948013456677592,0.15054276878882727,0.24260775547122673,0.350304731874558,0.12020933657771785,0.518294754802024,0.40940535875893913,0.0621634227376716,0.0742452107242401,0.690017692682849,0.6462508262544142,293.16,
957,0.3975149943651506,0.3914311801761422,0.3933259115010162,0.1948013456677592,0.15054276878882727,0.24260775547122673,0.350304731874558,0.12020933657771785,0.518294754802024,0.40940535875893913,0.0621634227376716,0.0742452107242401,0.690017692682849,0.6462508262544142,313.19,
958,0.3975149943651506,0.3914311801761422,0.3933259115010162,0.1948013456677592,0.15054276878882727,0.24260775547122673,0.350304731874558,0.12020933657771785,0.518294754802024,0.40940535875893913,0.0621634227376716,0.0742452107242401,0.690017692682849,0.6462508262544142,333.18,
959,0.3975149943651506,0.3914311801761422,0.3933259115010162,0.1948013456677592,0.15054276878882727,0.24260775547122673,0.350304731874558,0.12020933657771785,0.518294754802024,0.40940535875893913,0.0621634227376716,0.0742452107242401,0.690017692682849,0.6462508262544142,353.19,
960,0.3977109705598015,0.28292996399396847,0.29661709018692567,0.17560777424507262,0.29790525817885344,0.3124060275666083,0.22858385541766985,0.42369660302551687,0.5208554591539094,0.610769697206449,0.04716481606930377,0.019680997936233846,0.8101570127307853,0.6471635713711122,273.18,
961,0.3977109705598015,0.28292996399396847,0.29661709018692567,0.17560777424507262,0.29790525817885344,0.3124060275666083,0.22858385541766985,0.42369660302551687,0.5208554591539094,0.610769697206449,0.04716481606930377,0.019680997936233846,0.8101570127307853,0.6471635713711122,293.16,
962,0.3977109705598015,0.28292996399396847,0.29661709018692567,0.17560777424507262,0.29790525817885344,0.3124060275666083,0.22858385541766985,0.42369660302551687,0.5208554591539094,0.610769697206449,0.04716481606930377,0.019680997936233846,0.8101570127307853,0.6471635713711122,313.19,
963,0.3977109705598015,0.28292996399396847,0.29661709018692567,0.17560777424507262,0.29790525817885344,0.3124060275666083,0.22858385541766985,0.42369660302551687,0.5208554591539094,0.610769697206449,0.04716481606930377,0.019680997936233846,0.8101570127307853,0.6471635713711122,333.18,
964,0.3977109705598015,0.28292996399396847,0.29661709018692567,0.17560777424507262,0.29790525817885344,0.3124060275666083,0.22858385541766985,0.42369660302551687,0.5208554591539094,0.610769697206449,0.04716481606930377,0.019680997936233846,0.8101570127307853,0.6471635713711122,353.19,
965,0.3985300983497025,0.2550337739482033,0.2159214100590123,0.29132199938812275,0.20095995318941856,0.2456505179270661,0.28938885034686157,0.6008592836519887,0.4852784248944747,0.2550962256436281,0.03949292879819065,0.0679271006548885,0.5552747360190174,0.6342126058175434,273.18,
966,0.3985300983497025,0.2550337739482033,0.2159214100590123,0.29132199938812275,0.20095995318941856,0.2456505179270661,0.28938885034686157,0.6008592836519887,0.4852784248944747,0.2550962256436281,0.03949292879819065,0.0679271006548885,0.5552747360190174,0.6342126058175434,293.16,
967,0.3985300983497025,0.2550337739482033,0.2159214100590123,0.29132199938812275,0.20095995318941856,0.2456505179270661,0.28938885034686157,0.6008592836519887,0.4852784248944747,0.2550962256436281,0.03949292879819065,0.0679271006548885,0.5552747360190174,0.6342126058175434,313.19,
968,0.3985300983497025,0.2550337739482033,0.2159214100590123,0.29132199938812275,0.20095995318941856,0.2456505179270661,0.28938885034686157,0.6008592836519887,0.4852784248944747,0.2550962256436281,0.03949292879819065,0.0679271006548885,0.5552747360190174,0.6342126058175434,333.18,
969,0.3985300983497025,0.2550337739482033,0.2159214100590123,0.29132199938812275,0.20095995318941856,0.2456505179270661,0.28938885034686157,0.6008592836519887,0.4852784248944747,0.2550962256436281,0.03949292879819065,0.0679271006548885,0.5552747360190174,0.6342126058175434,353.19,
970,0.39856512296967495,0.3318683810116194,0.2528465433232404,0.29927610544086236,0.24586728332067098,0.20247794159201654,0.2705446077998022,0.6101308546979622,0.3063613651208401,0.33789069898597834,0.07885103070430009,0.021101231455260522,0.6920197627279681,0.9411358377802764,273.18,
971,0.39856512296967495,0.3318683810116194,0.2528465433232404,0.29927610544086236,0.24586728332067098,0.20247794159201654,0.2705446077998022,0.6101308546979622,0.3063613651208401,0.33789069898597834,0.07885103070430009,0.021101231455260522,0.6920197627279681,0.9411358377802764,293.16,
972,0.39856512296967495,0.3318683810116194,0.2528465433232404,0.29927610544086236,0.24586728332067098,0.20247794159201654,0.2705446077998022,0.6101308546979622,0.3063613651208401,0.33789069898597834,0.07885103070430009,0.021101231455260522,0.6920197627279681,0.9411358377802764,313.19,
973,0.39856512296967495,0.3318683810116194,0.2528465433232404,0.29927610544086236,0.24586728332067098,0.20247794159201654,0.2705446077998022,0.6101308546979622,0.3063613651208401,0.33789069898597834,0.07885103070430009,0.021101231455260522,0.6920197627279681,0.9411358377802764,333.18,
974,0.39856512296967495,0.3318683810116194,0.2528465433232404,0.29927610544086236,0.24586728332067098,0.20247794159201654,0.2705446077998022,0.6101308546979622,0.3063613651208401,0.33789069898597834,0.07885103070430009,0.021101231455260522,0.6920197627279681,0.9411358377802764,353.19,
975,0.39868528963515526,0.3569445307951987,0.2022217028911969,0.18685928953059375,0.27632220251271333,0.2214048475991932,0.3060372517658897,0.6202123823391916,0.4445672314526838,0.5256799576371108,0.07783273181260189,0.06522664042698986,0.8214711844691382,0.656618293074416,273.18,
976,0.39868528963515526,0.3569445307951987,0.2022217028911969,0.18685928953059375,0.27632220251271333,0.2214048475991932,0.3060372517658897,0.6202123823391916,0.4445672314526838,0.5256799576371108,0.07783273181260189,0.06522664042698986,0.8214711844691382,0.656618293074416,293.16,
977,0.39868528963515526,0.3569445307951987,0.2022217028911969,0.18685928953059375,0.27632220251271333,0.2214048475991932,0.3060372517658897,0.6202123823391916,0.4445672314526838,0.5256799576371108,0.07783273181260189,0.06522664042698986,0.8214711844691382,0.656618293074416,313.19,
978,0.39868528963515526,0.3569445307951987,0.2022217028911969,0.18685928953059375,0.27632220251271333,0.2214048475991932,0.3060372517658897,0.6202123823391916,0.4445672314526838,0.5256799576371108,0.07783273181260189,0.06522664042698986,0.8214711844691382,0.656618293074416,333.18,
979,0.39868528963515526,0.3569445307951987,0.2022217028911969,0.18685928953059375,0.27632220251271333,0.2214048475991932,0.3060372517658897,0.6202123823391916,0.4445672314526838,0.5256799576371108,0.07783273181260189,0.06522664042698986,0.8214711844691382,0.656618293074416,353.19,
980,0.3989407938385313,0.3096478949196098,0.3439160529708029,0.18754915037789466,0.23973874566372735,0.2250897310670196,0.3177835064011625,0.6172368127513488,0.3555101710444771,0.5873533464691298,0.02252928518527503,0.0560351090243906,0.7929568786166115,1.084602388389568,273.18,
981,0.3989407938385313,0.3096478949196098,0.3439160529708029,0.18754915037789466,0.23973874566372735,0.2250897310670196,0.3177835064011625,0.6172368127513488,0.3555101710444771,0.5873533464691298,0.02252928518527503,0.0560351090243906,0.7929568786166115,1.084602388389568,293.16,
982,0.3989407938385313,0.3096478949196098,0.3439160529708029,0.18754915037789466,0.23973874566372735,0.2250897310670196,0.3177835064011625,0.6172368127513488,0.3555101710444771,0.5873533464691298,0.02252928518527503,0.0560351090243906,0.7929568786166115,1.084602388389568,313.19,
983,0.3989407938385313,0.3096478949196098,0.3439160529708029,0.18754915037789466,0.23973874566372735,0.2250897310670196,0.3177835064011625,0.6172368127513488,0.3555101710444771,0.5873533464691298,0.02252928518527503,0.0560351090243906,0.7929568786166115,1.084602388389568,333.18,
984,0.3989407938385313,0.3096478949196098,0.3439160529708029,0.18754915037789466,0.23973874566372735,0.2250897310670196,0.3177835064011625,0.6172368127513488,0.3555101710444771,0.5873533464691298,0.02252928518527503,0.0560351090243906,0.7929568786166115,1.084602388389568,353.19,
985,0.3997090433453249,0.3866807398149732,0.20200233656024028,0.24484610665022644,0.23425731079944614,0.37237074029704853,0.20908310947901784,0.4332657897801454,0.5425881917948611,0.3519011074224888,0.04159738482715663,0.056153527013056384,0.5737440573069107,0.8358947462978515,273.18,
