,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
853,0.3871309903090965,0.2757981292583279,0.3031191774693547,0.29928249599458806,0.2217908987419807,0.2821314757918635,0.2951487083390911,0.4382504104594488,0.5380395951518984,0.6215371126977025,0.08049878367566674,0.07403235326586882,0.6474033655779193,1.1078456313241105,333.18,909.3919449798206
854,0.3871309903090965,0.2757981292583279,0.3031191774693547,0.29928249599458806,0.2217908987419807,0.2821314757918635,0.2951487083390911,0.4382504104594488,0.5380395951518984,0.6215371126977025,0.08049878367566674,0.07403235326586882,0.6474033655779193,1.1078456313241105,353.19,889.2457978966617
855,0.38727459588080315,0.3720891689606706,0.30351236916642677,0.21408247907840838,0.252690019872773,0.3752290612323973,0.289907106793603,0.5915236772708672,0.18194301297423676,0.17458068021969944,0.07988399862486145,0.027913001090772733,0.7394606957906656,1.1201062977033327,273.18,981.4237676999512
856,0.38727459588080315,0.3720891689606706,0.30351236916642677,0.21408247907840838,0.252690019872773,0.3752290612323973,0.289907106793603,0.5915236772708672,0.18194301297423676,0.17458068021969944,0.07988399862486145,0.027913001090772733,0.7394606957906656,1.1201062977033327,293.16,964.8590671153414
857,0.38727459588080315,0.3720891689606706,0.30351236916642677,0.21408247907840838,0.252690019872773,0.3752290612323973,0.289907106793603,0.5915236772708672,0.18194301297423676,0.17458068021969944,0.07988399862486145,0.027913001090772733,0.7394606957906656,1.1201062977033327,313.19,947.9763395911167
858,0.38727459588080315,0.3720891689606706,0.30351236916642677,0.21408247907840838,0.252690019872773,0.3752290612323973,0.289907106793603,0.5915236772708672,0.18194301297423676,0.17458068021969944,0.07988399862486145,0.027913001090772733,0.7394606957906656,1.1201062977033327,333.18,933.2534910108222
859,0.38727459588080315,0.3720891689606706,0.30351236916642677,0.21408247907840838,0.252690019872773,0.3752290612323973,0.289907106793603,0.5915236772708672,0.18194301297423676,0.17458068021969944,0.07988399862486145,0.027913001090772733,0.7394606957906656,1.1201062977033327,353.19,916.8849616403438
860,0.38761373145304967,0.3474992650100611,0.21497194378796494,0.23445125528584038,0.20901641510980212,0.2215857782146856,0.35705277252722456,0.25219230949794863,0.6006999620560199,0.234835279615069,0.06983170295843964,0.07192727319968208,0.5603402470013759,0.9207985597322549,273.18,1000.177394496303
861,0.38761373145304967,0.3474992650100611,0.21497194378796494,0.23445125528584038,0.20901641510980212,0.2215857782146856,0.35705277252722456,0.25219230949794863,0.6006999620560199,0.234835279615069,0.06983170295843964,0.07192727319968208,0.5603402470013759,0.9207985597322549,293.16,975.374499296961
862,0.38761373145304967,0.3474992650100611,0.21497194378796494,0.23445125528584038,0.20901641510980212,0.2215857782146856,0.35705277252722456,0.25219230949794863,0.6006999620560199,0.234835279615069,0.06983170295843964,0.07192727319968208,0.5603402470013759,0.9207985597322549,313.19,944.8757342033889
863,0.38761373145304967,0.3474992650100611,0.21497194378796494,0.23445125528584038,0.20901641510980212,0.2215857782146856,0.35705277252722456,0.25219230949794863,0.6006999620560199,0.234835279615069,0.06983170295843964,0.07192727319968208,0.5603402470013759,0.9207985597322549,333.18,911.8655632717616
864,0.38761373145304967,0.3474992650100611,0.21497194378796494,0.23445125528584038,0.20901641510980212,0.2215857782146856,0.35705277252722456,0.25219230949794863,0.6006999620560199,0.234835279615069,0.06983170295843964,0.07192727319968208,0.5603402470013759,0.9207985597322549,353.19,879.4306421962465
865,0.387828469448789,0.3432036937576447,0.23459645040477434,0.22284586305108167,0.15089779231680597,0.38858201951511007,0.2825705664200371,0.6136109434845946,0.2732495639625614,0.35248076231592435,0.060359887735061374,0.01921362185185218,0.3960553879607458,0.6691695494393738,273.18,989.2019293356876
866,0.387828469448789,0.3432036937576447,0.23459645040477434,0.22284586305108167,0.15089779231680597,0.38858201951511007,0.2825705664200371,0.6136109434845946,0.2732495639625614,0.35248076231592435,0.060359887735061374,0.01921362185185218,0.3960553879607458,0.6691695494393738,293.16,970.1847301850744
867,0.387828469448789,0.3432036937576447,0.23459645040477434,0.22284586305108167,0.15089779231680597,0.38858201951511007,0.2825705664200371,0.6136109434845946,0.2732495639625614,0.35248076231592435,0.060359887735061374,0.01921362185185218,0.3960553879607458,0.6691695494393738,313.19,950.3363196469459
868,0.387828469448789,0.3432036937576447,0.23459645040477434,0.22284586305108167,0.15089779231680597,0.38858201951511007,0.2825705664200371,0.6136109434845946,0.2732495639625614,0.35248076231592435,0.060359887735061374,0.01921362185185218,0.3960553879607458,0.6691695494393738,333.18,930.4728900920101
869,0.387828469448789,0.3432036937576447,0.23459645040477434,0.22284586305108167,0.15089779231680597,0.38858201951511007,0.2825705664200371,0.6136109434845946,0.2732495639625614,0.35248076231592435,0.060359887735061374,0.01921362185185218,0.3960553879607458,0.6691695494393738,353.19,910.0375643687837
870,0.3882468376018894,0.203064525623484,0.3864457392554147,0.19099585478220849,0.23339594320705936,0.26473384111952913,0.22697583051860276,0.6129339093502687,0.38781569242576586,0.4131987777054871,0.02786852664013864,0.06927814630320944,0.3806334942945334,0.8558218360950424,273.18,984.8218562428544
871,0.3882468376018894,0.203064525623484,0.3864457392554147,0.19099585478220849,0.23339594320705936,0.26473384111952913,0.22697583051860276,0.6129339093502687,0.38781569242576586,0.4131987777054871,0.02786852664013864,0.06927814630320944,0.3806334942945334,0.8558218360950424,293.16,952.7799732157918
872,0.3882468376018894,0.203064525623484,0.3864457392554147,0.19099585478220849,0.23339594320705936,0.26473384111952913,0.22697583051860276,0.6129339093502687,0.38781569242576586,0.4131987777054871,0.02786852664013864,0.06927814630320944,0.3806334942945334,0.8558218360950424,313.19,922.0895841370483
873,0.3882468376018894,0.203064525623484,0.3864457392554147,0.19099585478220849,0.23339594320705936,0.26473384111952913,0.22697583051860276,0.6129339093502687,0.38781569242576586,0.4131987777054871,0.02786852664013864,0.06927814630320944,0.3806334942945334,0.8558218360950424,333.18,889.0099487060645
874,0.3882468376018894,0.203064525623484,0.3864457392554147,0.19099585478220849,0.23339594320705936,0.26473384111952913,0.22697583051860276,0.6129339093502687,0.38781569242576586,0.4131987777054871,0.02786852664013864,0.06927814630320944,0.3806334942945334,0.8558218360950424,353.19,855.9332873784081
875,0.3885802539036236,0.35840436987469876,0.2971632898349399,0.1885348323214496,0.16632528235142158,0.30154435244177236,0.35522673231454294,0.6099120373861967,0.08556674964876614,0.40308003781409485,0.02990910837974766,0.02433873087652256,0.654797739228042,1.06605635844728,273.18,984.0488433044751
876,0.3885802539036236,0.35840436987469876,0.2971632898349399,0.1885348323214496,0.16632528235142158,0.30154435244177236,0.35522673231454294,0.6099120373861967,0.08556674964876614,0.40308003781409485,0.02990910837974766,0.02433873087652256,0.654797739228042,1.06605635844728,293.16,961.5388606764326
877,0.3885802539036236,0.35840436987469876,0.2971632898349399,0.1885348323214496,0.16632528235142158,0.30154435244177236,0.35522673231454294,0.6099120373861967,0.08556674964876614,0.40308003781409485,0.02990910837974766,0.02433873087652256,0.654797739228042,1.06605635844728,313.19,938.8476384592648
878,0.3885802539036236,0.35840436987469876,0.2971632898349399,0.1885348323214496,0.16632528235142158,0.30154435244177236,0.35522673231454294,0.6099120373861967,0.08556674964876614,0.40308003781409485,0.02990910837974766,0.02433873087652256,0.654797739228042,1.06605635844728,333.18,916.8899687439477
879,0.3885802539036236,0.35840436987469876,0.2971632898349399,0.1885348323214496,0.16632528235142158,0.30154435244177236,0.35522673231454294,0.6099120373861967,0.08556674964876614,0.40308003781409485,0.02990910837974766,0.02433873087652256,0.654797739228042,1.06605635844728,353.19,891.6138478202469
880,0.3892991616295248,0.38109848863094353,0.3814328360919761,0.19554613424860728,0.208261333200022,0.24493159713957005,0.36359614409171015,0.5919210651164724,0.30383292424374164,0.4375195165208593,0.08185689804518716,0.036546220004907856,0.6938292635653578,0.8991618811163358,273.18,991.618945732254
881,0.3892991616295248,0.38109848863094353,0.3814328360919761,0.19554613424860728,0.208261333200022,0.24493159713957005,0.36359614409171015,0.5919210651164724,0.30383292424374164,0.4375195165208593,0.08185689804518716,0.036546220004907856,0.6938292635653578,0.8991618811163358,293.16,975.8059028341788
882,0.3892991616295248,0.38109848863094353,0.3814328360919761,0.19554613424860728,0.208261333200022,0.24493159713957005,0.36359614409171015,0.5919210651164724,0.30383292424374164,0.4375195165208593,0.08185689804518716,0.036546220004907856,0.6938292635653578,0.8991618811163358,313.19,956.9593077319853
883,0.3892991616295248,0.38109848863094353,0.3814328360919761,0.19554613424860728,0.208261333200022,0.24493159713957005,0.36359614409171015,0.5919210651164724,0.30383292424374164,0.4375195165208593,0.08185689804518716,0.036546220004907856,0.6938292635653578,0.8991618811163358,333.18,938.8628065375412
884,0.3892991616295248,0.38109848863094353,0.3814328360919761,0.19554613424860728,0.208261333200022,0.24493159713957005,0.36359614409171015,0.5919210651164724,0.30383292424374164,0.4375195165208593,0.08185689804518716,0.036546220004907856,0.6938292635653578,0.8991618811163358,353.19,921.5011435611302
885,0.38931881844873173,0.3979970889132769,0.3210745262396643,0.1569170191687372,0.20627939370707649,0.399289779659767,0.20053123168069048,0.31762942317399595,0.5282039645435861,0.1389526155036644,0.026871025115448963,0.017924456597220147,0.4336589687786416,0.86757087092595,273.18,976.4555634777339
886,0.38931881844873173,0.3979970889132769,0.3210745262396643,0.1569170191687372,0.20627939370707649,0.399289779659767,0.20053123168069048,0.31762942317399595,0.5282039645435861,0.1389526155036644,0.026871025115448963,0.017924456597220147,0.4336589687786416,0.86757087092595,293.16,956.9230016489498
887,0.38931881844873173,0.3979970889132769,0.3210745262396643,0.1569170191687372,0.20627939370707649,0.399289779659767,0.20053123168069048,0.31762942317399595,0.5282039645435861,0.1389526155036644,0.026871025115448963,0.017924456597220147,0.4336589687786416,0.86757087092595,313.19,938.6701341436082
888,0.38931881844873173,0.3979970889132769,0.3210745262396643,0.1569170191687372,0.20627939370707649,0.399289779659767,0.20053123168069048,0.31762942317399595,0.5282039645435861,0.1389526155036644,0.026871025115448963,0.017924456597220147,0.4336589687786416,0.86757087092595,333.18,919.6901484767421
889,0.38931881844873173,0.3979970889132769,0.3210745262396643,0.1569170191687372,0.20627939370707649,0.399289779659767,0.20053123168069048,0.31762942317399595,0.5282039645435861,0.1389526155036644,0.026871025115448963,0.017924456597220147,0.4336589687786416,0.86757087092595,353.19,901.6405422938246
890,0.3895583520227879,0.25683044944476574,0.2661811736201133,0.19559151572660918,0.2696540165439035,0.3218019642059572,0.25826851467183276,0.5990299923021388,0.5016812520919373,0.22278826808852673,0.016964203276769996,0.0782402372799289,0.709659870451808,1.035552540112194,273.18,991.4725796937084
891,0.3895583520227879,0.25683044944476574,0.2661811736201133,0.19559151572660918,0.2696540165439035,0.3218019642059572,0.25826851467183276,0.5990299923021388,0.5016812520919373,0.22278826808852673,0.016964203276769996,0.0782402372799289,0.709659870451808,1.035552540112194,293.16,966.9291703972708
892,0.3895583520227879,0.25683044944476574,0.2661811736201133,0.19559151572660918,0.2696540165439035,0.3218019642059572,0.25826851467183276,0.5990299923021388,0.5016812520919373,0.22278826808852673,0.016964203276769996,0.0782402372799289,0.709659870451808,1.035552540112194,313.19,942.412367230842
893,0.3895583520227879,0.25683044944476574,0.2661811736201133,0.19559151572660918,0.2696540165439035,0.3218019642059572,0.25826851467183276,0.5990299923021388,0.5016812520919373,0.22278826808852673,0.016964203276769996,0.0782402372799289,0.709659870451808,1.035552540112194,333.18,916.6834884454421
894,0.3895583520227879,0.25683044944476574,0.2661811736201133,0.19559151572660918,0.2696540165439035,0.3218019642059572,0.25826851467183276,0.5990299923021388,0.5016812520919373,0.22278826808852673,0.016964203276769996,0.0782402372799289,0.709659870451808,1.035552540112194,353.19,891.3157536301885
895,0.3899519235089982,0.2681635971894205,0.3577286007117819,0.2803192538863599,0.1848960266086357,0.2960890780113451,0.230086495055288,0.40939514912569824,0.5018342645244701,0.29476739695214194,0.024183855335895975,0.03462839374842474,0.6799130474608848,0.7060691910724901,273.18,1013.9588707241712
896,0.3899519235089982,0.2681635971894205,0.3577286007117819,0.2803192538863599,0.1848960266086357,0.2960890780113451,0.230086495055288,0.40939514912569824,0.5018342645244701,0.29476739695214194,0.024183855335895975,0.03462839374842474,0.6799130474608848,0.7060691910724901,293.16,987.5871892453956
897,0.3899519235089982,0.2681635971894205,0.3577286007117819,0.2803192538863599,0.1848960266086357,0.2960890780113451,0.230086495055288,0.40939514912569824,0.5018342645244701,0.29476739695214194,0.024183855335895975,0.03462839374842474,0.6799130474608848,0.7060691910724901,313.19,960.9762652800208
898,0.3899519235089982,0.2681635971894205,0.3577286007117819,0.2803192538863599,0.1848960266086357,0.2960890780113451,0.230086495055288,0.40939514912569824,0.5018342645244701,0.29476739695214194,0.024183855335895975,0.03462839374842474,0.6799130474608848,0.7060691910724901,333.18,933.1761517072858
899,0.3899519235089982,0.2681635971894205,0.3577286007117819,0.2803192538863599,0.1848960266086357,0.2960890780113451,0.230086495055288,0.40939514912569824,0.5018342645244701,0.29476739695214194,0.024183855335895975,0.03462839374842474,0.6799130474608848,0.7060691910724901,353.19,903.0218500246386
900,0.3907312289632279,0.2937785167804321,0.22868377290008815,0.16705507825475685,0.16152351679500795,0.3836233478132105,0.32184939810284036,0.21635559930330356,0.3326482829180072,0.5625244275250532,0.021032852979024703,0.0676218897818281,0.7138146106089208,0.8710420771239574,273.18,991.5366224847951
901,0.3907312289632279,0.2937785167804321,0.22868377290008815,0.16705507825475685,0.16152351679500795,0.3836233478132105,0.32184939810284036,0.21635559930330356,0.3326482829180072,0.5625244275250532,0.021032852979024703,0.0676218897818281,0.7138146106089208,0.8710420771239574,293.16,966.16545544868
902,0.3907312289632279,0.2937785167804321,0.22868377290008815,0.16705507825475685,0.16152351679500795,0.3836233478132105,0.32184939810284036,0.21635559930330356,0.3326482829180072,0.5625244275250532,0.021032852979024703,0.0676218897818281,0.7138146106089208,0.8710420771239574,313.19,941.5750196747473
903,0.3907312289632279,0.2937785167804321,0.22868377290008815,0.16705507825475685,0.16152351679500795,0.3836233478132105,0.32184939810284036,0.21635559930330356,0.3326482829180072,0.5625244275250532,0.021032852979024703,0.0676218897818281,0.7138146106089208,0.8710420771239574,333.18,914.9384912294847
