,sigma_C1,sigma_C2,sigma_C3,sigma_H1,sigma_H2,sigma_O1,sigma_O2,epsilon_C1,epsilon_C2,epsilon_C3,epsilon_H1,epsilon_H2,epsilon_O1,epsilon_O2,temperature,liq_density
909,0.39335716345690586,0.2838995477517656,0.37201906674105734,0.28806379842122,0.16061013786807238,0.25532062213616774,0.24809592142615125,0.367419886733821,0.3459800278246738,0.2686610934472622,0.06081421695083376,0.0374970164053855,0.7362146976653077,0.740561602858244,353.19,880.6927648618287
910,0.39353079273979563,0.3838623406876281,0.36135359318534194,0.1622762998847825,0.17156193415488621,0.2238562330160516,0.3673023972591141,0.5415843091911962,0.3921899055193044,0.5460648225885449,0.05075494460102828,0.0730824640247321,0.39346300383518285,1.060004618857859,273.18,972.6554983963446
911,0.39353079273979563,0.3838623406876281,0.36135359318534194,0.1622762998847825,0.17156193415488621,0.2238562330160516,0.3673023972591141,0.5415843091911962,0.3921899055193044,0.5460648225885449,0.05075494460102828,0.0730824640247321,0.39346300383518285,1.060004618857859,293.16,953.9336956135514
912,0.39353079273979563,0.3838623406876281,0.36135359318534194,0.1622762998847825,0.17156193415488621,0.2238562330160516,0.3673023972591141,0.5415843091911962,0.3921899055193044,0.5460648225885449,0.05075494460102828,0.0730824640247321,0.39346300383518285,1.060004618857859,313.19,936.5065154846264
913,0.39353079273979563,0.3838623406876281,0.36135359318534194,0.1622762998847825,0.17156193415488621,0.2238562330160516,0.3673023972591141,0.5415843091911962,0.3921899055193044,0.5460648225885449,0.05075494460102828,0.0730824640247321,0.39346300383518285,1.060004618857859,333.18,917.8043677304469
914,0.39353079273979563,0.3838623406876281,0.36135359318534194,0.1622762998847825,0.17156193415488621,0.2238562330160516,0.3673023972591141,0.5415843091911962,0.3921899055193044,0.5460648225885449,0.05075494460102828,0.0730824640247321,0.39346300383518285,1.060004618857859,353.19,900.5104238089921
915,0.39410726234955773,0.3411950415717172,0.34134552788411193,0.15408520855972108,0.2266746196240908,0.2715503736770922,0.25105640659025086,0.395237672728885,0.28380976411680237,0.0971368015220483,0.07799639074950596,0.0743646740675245,0.47780142541134923,0.8189927819188054,273.18,1038.2584816171188
916,0.39410726234955773,0.3411950415717172,0.34134552788411193,0.15408520855972108,0.2266746196240908,0.2715503736770922,0.25105640659025086,0.395237672728885,0.28380976411680237,0.0971368015220483,0.07799639074950596,0.0743646740675245,0.47780142541134923,0.8189927819188054,293.16,1010.5962827515478
917,0.39410726234955773,0.3411950415717172,0.34134552788411193,0.15408520855972108,0.2266746196240908,0.2715503736770922,0.25105640659025086,0.395237672728885,0.28380976411680237,0.0971368015220483,0.07799639074950596,0.0743646740675245,0.47780142541134923,0.8189927819188054,313.19,980.369093402678
918,0.39410726234955773,0.3411950415717172,0.34134552788411193,0.15408520855972108,0.2266746196240908,0.2715503736770922,0.25105640659025086,0.395237672728885,0.28380976411680237,0.0971368015220483,0.07799639074950596,0.0743646740675245,0.47780142541134923,0.8189927819188054,333.18,949.77312041492
919,0.39410726234955773,0.3411950415717172,0.34134552788411193,0.15408520855972108,0.2266746196240908,0.2715503736770922,0.25105640659025086,0.395237672728885,0.28380976411680237,0.0971368015220483,0.07799639074950596,0.0743646740675245,0.47780142541134923,0.8189927819188054,353.19,917.5835833391253
920,0.39413300886779845,0.23887519735250992,0.23581823703398272,0.21604507853824648,0.18718647047398146,0.35837872746240307,0.21848861118258595,0.15548052890367706,0.5548022137976373,0.10115268021817685,0.07172075266041751,0.05259035479046599,0.7809784649575244,0.9180935900723008,273.18,1048.0416653162954
921,0.39413300886779845,0.23887519735250992,0.23581823703398272,0.21604507853824648,0.18718647047398146,0.35837872746240307,0.21848861118258595,0.15548052890367706,0.5548022137976373,0.10115268021817685,0.07172075266041751,0.05259035479046599,0.7809784649575244,0.9180935900723008,293.16,1015.7351830996117
922,0.39413300886779845,0.23887519735250992,0.23581823703398272,0.21604507853824648,0.18718647047398146,0.35837872746240307,0.21848861118258595,0.15548052890367706,0.5548022137976373,0.10115268021817685,0.07172075266041751,0.05259035479046599,0.7809784649575244,0.9180935900723008,313.19,982.3245001071837
923,0.39413300886779845,0.23887519735250992,0.23581823703398272,0.21604507853824648,0.18718647047398146,0.35837872746240307,0.21848861118258595,0.15548052890367706,0.5548022137976373,0.10115268021817685,0.07172075266041751,0.05259035479046599,0.7809784649575244,0.9180935900723008,333.18,949.6987339097564
924,0.39413300886779845,0.23887519735250992,0.23581823703398272,0.21604507853824648,0.18718647047398146,0.35837872746240307,0.21848861118258595,0.15548052890367706,0.5548022137976373,0.10115268021817685,0.07172075266041751,0.05259035479046599,0.7809784649575244,0.9180935900723008,353.19,914.6042691321909
925,0.39434194312978954,0.3661663691408279,0.39851524208113853,0.1926229170033403,0.15353219937053683,0.31573384381754144,0.24572396930100046,0.329310135877138,0.25212409914412126,0.5342272891733897,0.03330381765400124,0.05667039285049369,0.7966619747792298,0.6967315837902198,273.18,1063.6537777467138
926,0.39434194312978954,0.3661663691408279,0.39851524208113853,0.1926229170033403,0.15353219937053683,0.31573384381754144,0.24572396930100046,0.329310135877138,0.25212409914412126,0.5342272891733897,0.03330381765400124,0.05667039285049369,0.7966619747792298,0.6967315837902198,293.16,1042.8994719739057
927,0.39434194312978954,0.3661663691408279,0.39851524208113853,0.1926229170033403,0.15353219937053683,0.31573384381754144,0.24572396930100046,0.329310135877138,0.25212409914412126,0.5342272891733897,0.03330381765400124,0.05667039285049369,0.7966619747792298,0.6967315837902198,313.19,1022.5705597887797
928,0.39434194312978954,0.3661663691408279,0.39851524208113853,0.1926229170033403,0.15353219937053683,0.31573384381754144,0.24572396930100046,0.329310135877138,0.25212409914412126,0.5342272891733897,0.03330381765400124,0.05667039285049369,0.7966619747792298,0.6967315837902198,333.18,1002.7230052070969
929,0.39434194312978954,0.3661663691408279,0.39851524208113853,0.1926229170033403,0.15353219937053683,0.31573384381754144,0.24572396930100046,0.329310135877138,0.25212409914412126,0.5342272891733897,0.03330381765400124,0.05667039285049369,0.7966619747792298,0.6967315837902198,353.19,982.770495561541
930,0.394439079169412,0.3050611435750238,0.26626765620438475,0.1900161908551647,0.28155401249511436,0.3026768492242965,0.23744059659846015,0.5406510591194476,0.21664738371412098,0.12142182617450345,0.03222451831815451,0.08136326143562055,0.755019430730673,1.0290961575991102,273.18,974.4277593161954
931,0.394439079169412,0.3050611435750238,0.26626765620438475,0.1900161908551647,0.28155401249511436,0.3026768492242965,0.23744059659846015,0.5406510591194476,0.21664738371412098,0.12142182617450345,0.03222451831815451,0.08136326143562055,0.755019430730673,1.0290961575991102,293.16,948.2303869711881
932,0.394439079169412,0.3050611435750238,0.26626765620438475,0.1900161908551647,0.28155401249511436,0.3026768492242965,0.23744059659846015,0.5406510591194476,0.21664738371412098,0.12142182617450345,0.03222451831815451,0.08136326143562055,0.755019430730673,1.0290961575991102,313.19,919.9323401010689
933,0.394439079169412,0.3050611435750238,0.26626765620438475,0.1900161908551647,0.28155401249511436,0.3026768492242965,0.23744059659846015,0.5406510591194476,0.21664738371412098,0.12142182617450345,0.03222451831815451,0.08136326143562055,0.755019430730673,1.0290961575991102,333.18,891.2374555060788
934,0.394439079169412,0.3050611435750238,0.26626765620438475,0.1900161908551647,0.28155401249511436,0.3026768492242965,0.23744059659846015,0.5406510591194476,0.21664738371412098,0.12142182617450345,0.03222451831815451,0.08136326143562055,0.755019430730673,1.0290961575991102,353.19,862.5449167012882
935,0.3951720839801015,0.36282514805778127,0.33684198877872706,0.2409234259311539,0.17190972891402956,0.32910776638111106,0.3936986318729684,0.6166454854618678,0.4347787276423475,0.5200155941971774,0.06482704285181104,0.04919478932463567,0.7898994575216614,0.7441510437982568,273.18,960.9018717220143
936,0.3951720839801015,0.36282514805778127,0.33684198877872706,0.2409234259311539,0.17190972891402956,0.32910776638111106,0.3936986318729684,0.6166454854618678,0.4347787276423475,0.5200155941971774,0.06482704285181104,0.04919478932463567,0.7898994575216614,0.7441510437982568,293.16,946.3316790227268
937,0.3951720839801015,0.36282514805778127,0.33684198877872706,0.2409234259311539,0.17190972891402956,0.32910776638111106,0.3936986318729684,0.6166454854618678,0.4347787276423475,0.5200155941971774,0.06482704285181104,0.04919478932463567,0.7898994575216614,0.7441510437982568,313.19,933.90046688844
938,0.3951720839801015,0.36282514805778127,0.33684198877872706,0.2409234259311539,0.17190972891402956,0.32910776638111106,0.3936986318729684,0.6166454854618678,0.4347787276423475,0.5200155941971774,0.06482704285181104,0.04919478932463567,0.7898994575216614,0.7441510437982568,333.18,920.5966373948468
939,0.3951720839801015,0.36282514805778127,0.33684198877872706,0.2409234259311539,0.17190972891402956,0.32910776638111106,0.3936986318729684,0.6166454854618678,0.4347787276423475,0.5200155941971774,0.06482704285181104,0.04919478932463567,0.7898994575216614,0.7441510437982568,353.19,908.1007683840527
940,0.3952503617943397,0.3219024609009458,0.23107951451670927,0.2882428059870876,0.29106051008741873,0.35478674301478647,0.26310254174458136,0.5316629130249938,0.6137131003514138,0.2123593750731326,0.08230398953344108,0.07024786674995595,0.8142146475755638,0.7521432303978003,273.18,904.7967886575839
941,0.3952503617943397,0.3219024609009458,0.23107951451670927,0.2882428059870876,0.29106051008741873,0.35478674301478647,0.26310254174458136,0.5316629130249938,0.6137131003514138,0.2123593750731326,0.08230398953344108,0.07024786674995595,0.8142146475755638,0.7521432303978003,293.16,889.8738446027838
942,0.3952503617943397,0.3219024609009458,0.23107951451670927,0.2882428059870876,0.29106051008741873,0.35478674301478647,0.26310254174458136,0.5316629130249938,0.6137131003514138,0.2123593750731326,0.08230398953344108,0.07024786674995595,0.8142146475755638,0.7521432303978003,313.19,874.4498494547494
943,0.3952503617943397,0.3219024609009458,0.23107951451670927,0.2882428059870876,0.29106051008741873,0.35478674301478647,0.26310254174458136,0.5316629130249938,0.6137131003514138,0.2123593750731326,0.08230398953344108,0.07024786674995595,0.8142146475755638,0.7521432303978003,333.18,859.6619339812903
944,0.3952503617943397,0.3219024609009458,0.23107951451670927,0.2882428059870876,0.29106051008741873,0.35478674301478647,0.26310254174458136,0.5316629130249938,0.6137131003514138,0.2123593750731326,0.08230398953344108,0.07024786674995595,0.8142146475755638,0.7521432303978003,353.19,843.6651216222496
945,0.39528069295287005,0.3222829062964977,0.3909658159043121,0.2473897738597161,0.1976945520883741,0.2853889632874592,0.3818249139017247,0.2388873740841276,0.5837831034684411,0.14899648850528574,0.06921620232782716,0.07220991123851758,0.7009777696623061,1.1089597090077654,273.18,950.6115467143221
946,0.39528069295287005,0.3222829062964977,0.3909658159043121,0.2473897738597161,0.1976945520883741,0.2853889632874592,0.3818249139017247,0.2388873740841276,0.5837831034684411,0.14899648850528574,0.06921620232782716,0.07220991123851758,0.7009777696623061,1.1089597090077654,293.16,930.9943119920001
947,0.39528069295287005,0.3222829062964977,0.3909658159043121,0.2473897738597161,0.1976945520883741,0.2853889632874592,0.3818249139017247,0.2388873740841276,0.5837831034684411,0.14899648850528574,0.06921620232782716,0.07220991123851758,0.7009777696623061,1.1089597090077654,313.19,911.5523620873917
948,0.39528069295287005,0.3222829062964977,0.3909658159043121,0.2473897738597161,0.1976945520883741,0.2853889632874592,0.3818249139017247,0.2388873740841276,0.5837831034684411,0.14899648850528574,0.06921620232782716,0.07220991123851758,0.7009777696623061,1.1089597090077654,333.18,893.6178181071322
949,0.39528069295287005,0.3222829062964977,0.3909658159043121,0.2473897738597161,0.1976945520883741,0.2853889632874592,0.3818249139017247,0.2388873740841276,0.5837831034684411,0.14899648850528574,0.06921620232782716,0.07220991123851758,0.7009777696623061,1.1089597090077654,353.19,872.5569360390609
950,0.3972590888528722,0.22213396988288722,0.20966134159500777,0.1541094654736099,0.26571204117982095,0.2809094140290607,0.2199602394724754,0.5710347154138482,0.22515245227580855,0.514372028780484,0.07051846079037621,0.03210700148613739,0.40575717003377715,1.0511949926670319,273.18,1005.2191557947134
951,0.3972590888528722,0.22213396988288722,0.20966134159500777,0.1541094654736099,0.26571204117982095,0.2809094140290607,0.2199602394724754,0.5710347154138482,0.22515245227580855,0.514372028780484,0.07051846079037621,0.03210700148613739,0.40575717003377715,1.0511949926670319,293.16,970.1956715360731
952,0.3972590888528722,0.22213396988288722,0.20966134159500777,0.1541094654736099,0.26571204117982095,0.2809094140290607,0.2199602394724754,0.5710347154138482,0.22515245227580855,0.514372028780484,0.07051846079037621,0.03210700148613739,0.40575717003377715,1.0511949926670319,313.19,937.5498515925661
953,0.3972590888528722,0.22213396988288722,0.20966134159500777,0.1541094654736099,0.26571204117982095,0.2809094140290607,0.2199602394724754,0.5710347154138482,0.22515245227580855,0.514372028780484,0.07051846079037621,0.03210700148613739,0.40575717003377715,1.0511949926670319,333.18,894.7759539006663
954,0.3972590888528722,0.22213396988288722,0.20966134159500777,0.1541094654736099,0.26571204117982095,0.2809094140290607,0.2199602394724754,0.5710347154138482,0.22515245227580855,0.514372028780484,0.07051846079037621,0.03210700148613739,0.40575717003377715,1.0511949926670319,353.19,839.3985814853746
955,0.39785798082818424,0.27715884865128265,0.24178634544235073,0.17108138000869053,0.18202886815960898,0.3951541962626557,0.2936867261672389,0.3601982870997092,0.39703649210509534,0.4345302722631431,0.05363226747600992,0.05539325571692093,0.399775594313609,1.1026640834991817,273.18,960.0935136199427
956,0.39785798082818424,0.27715884865128265,0.24178634544235073,0.17108138000869053,0.18202886815960898,0.3951541962626557,0.2936867261672389,0.3601982870997092,0.39703649210509534,0.4345302722631431,0.05363226747600992,0.05539325571692093,0.399775594313609,1.1026640834991817,293.16,936.8866576660351
957,0.39785798082818424,0.27715884865128265,0.24178634544235073,0.17108138000869053,0.18202886815960898,0.3951541962626557,0.2936867261672389,0.3601982870997092,0.39703649210509534,0.4345302722631431,0.05363226747600992,0.05539325571692093,0.399775594313609,1.1026640834991817,313.19,912.4311327959051
958,0.39785798082818424,0.27715884865128265,0.24178634544235073,0.17108138000869053,0.18202886815960898,0.3951541962626557,0.2936867261672389,0.3601982870997092,0.39703649210509534,0.4345302722631431,0.05363226747600992,0.05539325571692093,0.399775594313609,1.1026640834991817,333.18,888.1504592742981
959,0.39785798082818424,0.27715884865128265,0.24178634544235073,0.17108138000869053,0.18202886815960898,0.3951541962626557,0.2936867261672389,0.3601982870997092,0.39703649210509534,0.4345302722631431,0.05363226747600992,0.05539325571692093,0.399775594313609,1.1026640834991817,353.19,862.6664499971496
